## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0395e+00   9.7829e-04   1.7245e-04   1.0838e+06   1.0838e+06
  3.5313e+00   3.5689e+00   1.2704e+00   9.9354e-04   1.3782e-04   1.6969e+06   1.6969e+06
  4.4457e+00   4.4933e+00   1.5007e+00   1.0231e-03   1.0967e-04   2.6797e+06   2.6797e+06
  5.5968e+00   5.6558e+00   1.7308e+00   9.9510e-04   8.7347e-05   4.2246e+06   4.2246e+06
  7.0460e+00   7.1205e+00   1.9611e+00   9.4489e-04   6.9766e-05   6.6221e+06   6.6221e+06
  8.8703e+00   8.9660e+00   2.1915e+00   1.0095e-03   5.5596e-05   1.0428e+07   1.0428e+07
  1.1167e+01   1.1286e+01   2.4216e+00   1.0239e-03   4.4280e-05   1.6439e+07   1.6439e+07
  1.4059e+01   1.4210e+01   2.6520e+00   9.3114e-04   3.5338e-05   2.5811e+07   2.5811e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.0248e-03   2.8172e-05   4.0611e+07   4.0611e+07
  2.2281e+01   2.2521e+01   3.1125e+00   8.9477e-04   2.2444e-05   6.3985e+07   6.3985e+07
  2.8050e+01   2.8353e+01   3.3427e+00   8.5678e-04   1.7878e-05   1.0084e+08   1.0084e+08
  3.5313e+01   3.5694e+01   3.5730e+00   8.3364e-04   1.4255e-05   1.5861e+08   1.5861e+08
  4.4457e+01   4.4940e+01   3.8033e+00   8.0532e-04   1.1348e-05   2.5028e+08   2.5028e+08
  5.5968e+01   5.6582e+01   4.0337e+00   6.8790e-04   9.0103e-06   3.9702e+08   3.9702e+08
  7.0460e+01   7.1232e+01   4.2639e+00   4.6281e-04   7.1513e-06   6.3024e+08   6.3024e+08
  8.8703e+01   8.9681e+01   4.4942e+00   3.0318e-04   5.6776e-06   9.9989e+08   9.9989e+08
  1.1167e+02   1.1289e+02   4.7244e+00   1.7579e-04   4.5055e-06   1.5878e+09   1.5878e+09
  1.4059e+02   1.4208e+02   4.9544e+00   1.2048e-04   3.5941e-06   2.4952e+09   2.4952e+09
  1.7699e+02   1.7880e+02   5.1843e+00   4.2215e-05   2.8964e-06   3.8420e+09   3.8420e+09
  2.2281e+02   2.2455e+02   5.4121e+00  -5.5873e-05   2.4181e-06   5.5121e+09   5.5121e+09
