## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -7.7850e-04   4.8996e-04   1.3684e+05   1.3684e+05
  3.5313e+00   3.5670e+00   1.2698e+00   1.8715e-04   3.9825e-04   2.0713e+05   2.0713e+05
  4.4457e+00   4.4874e+00   1.4994e+00   1.0644e-04   3.2363e-04   3.1365e+05   3.1365e+05
  5.5968e+00   5.6536e+00   1.7304e+00  -1.1281e-03   2.6327e-04   4.7396e+05   4.7396e+05
  7.0460e+00   7.1158e+00   1.9604e+00  -6.6953e-04   2.1376e-04   7.1895e+05   7.1895e+05
  8.8703e+00   8.9676e+00   2.1917e+00  -4.4750e-04   1.7224e-04   1.1074e+06   1.1074e+06
  1.1167e+01   1.1277e+01   2.4208e+00  -5.6259e-04   1.3778e-04   1.7304e+06   1.7304e+06
  1.4059e+01   1.4189e+01   2.6505e+00  -7.4120e-05   1.1301e-04   2.5720e+06   2.5720e+06
  1.7699e+01   1.7874e+01   2.8814e+00   3.2182e-05   9.3031e-05   3.7956e+06   3.7956e+06
  2.2281e+01   2.2478e+01   3.1105e+00   1.3496e-04   7.6110e-05   5.6709e+06   5.6709e+06
  2.8050e+01   2.8321e+01   3.3416e+00   2.3186e-04   6.3889e-05   8.0481e+06   8.0481e+06
  3.5313e+01   3.5629e+01   3.5712e+00   5.3960e-04   5.3025e-05   1.1684e+07   1.1684e+07
  4.4457e+01   4.4848e+01   3.8013e+00   5.7189e-04   4.3965e-05   1.6995e+07   1.6995e+07
  5.5968e+01   5.6414e+01   4.0307e+00   6.1863e-04   3.7062e-05   2.3916e+07   2.3916e+07
  7.0460e+01   7.1019e+01   4.2609e+00   5.0122e-04   3.1810e-05   3.2464e+07   3.2464e+07
  8.8703e+01   8.9456e+01   4.4917e+00  -3.2772e-04   2.7158e-05   4.4538e+07   4.4538e+07
  1.1167e+02   1.1322e+02   4.7273e+00  -1.0643e-03   2.1472e-05   7.1250e+07   7.1250e+07
  1.4059e+02   1.4285e+02   4.9599e+00  -6.9059e-04   1.5159e-05   1.4296e+08   1.4296e+08
  1.7699e+02   1.7913e+02   5.1861e+00  -2.1959e-04   1.1071e-05   2.6802e+08   2.6802e+08
  2.2281e+02   2.2476e+02   5.4130e+00   4.2102e-04   9.0091e-06   4.0474e+08   4.0474e+08
