## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00  -5.6986e-05   1.9609e-04   7.2106e+05   7.2106e+05
  3.5313e+00   3.5695e+00   1.2705e+00   4.9025e-05   1.5675e-04   1.1284e+06   1.1284e+06
  4.4457e+00   4.4933e+00   1.5006e+00   2.2867e-04   1.2461e-04   1.7856e+06   1.7856e+06
  5.5968e+00   5.6565e+00   1.7308e+00   1.7530e-04   9.9179e-05   2.8187e+06   2.8187e+06
  7.0460e+00   7.1219e+00   1.9612e+00   1.4698e-04   7.8899e-05   4.4539e+06   4.4539e+06
  8.8703e+00   8.9665e+00   2.1915e+00   1.8282e-04   6.2774e-05   7.0360e+06   7.0360e+06
  1.1167e+01   1.1287e+01   2.4217e+00   1.3852e-04   4.9898e-05   1.1136e+07   1.1136e+07
  1.4059e+01   1.4211e+01   2.6520e+00   1.6007e-04   3.9698e-05   1.7593e+07   1.7593e+07
  1.7699e+01   1.7892e+01   2.8824e+00   1.4270e-04   3.1510e-05   2.7924e+07   2.7924e+07
  2.2281e+01   2.2524e+01   3.1126e+00   4.4288e-06   2.5021e-05   4.4286e+07   4.4286e+07
  2.8050e+01   2.8358e+01   3.3429e+00  -1.1991e-04   1.9867e-05   7.0245e+07   7.0245e+07
  3.5313e+01   3.5698e+01   3.5731e+00  -7.4807e-05   1.5778e-05   1.1138e+08   1.1138e+08
  4.4457e+01   4.4939e+01   3.8033e+00   1.2260e-04   1.2542e-05   1.7625e+08   1.7625e+08
  5.5968e+01   5.6580e+01   4.0336e+00   1.8876e-04   9.9712e-06   2.7886e+08   2.7886e+08
  7.0460e+01   7.1231e+01   4.2639e+00   4.4583e-04   7.9155e-06   4.4252e+08   4.4252e+08
  8.8703e+01   8.9670e+01   4.4941e+00   5.6000e-04   6.2883e-06   7.0116e+08   7.0116e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.4795e-04   5.0022e-06   1.1081e+09   1.1081e+09
  1.4059e+02   1.4211e+02   4.9546e+00   6.3339e-04   3.9847e-06   1.7462e+09   1.7462e+09
  1.7699e+02   1.7884e+02   5.1845e+00   7.2906e-04   3.1924e-06   2.7204e+09   2.7204e+09
  2.2281e+02   2.2463e+02   5.4125e+00   7.0690e-04   2.6479e-06   3.9544e+09   3.9544e+09
