## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0394e+00   1.6603e-03   3.4054e-04   2.2976e+05   2.2976e+05
  3.5313e+00   3.5684e+00   1.2701e+00   2.4192e-03   2.7248e-04   3.5885e+05   3.5885e+05
  4.4457e+00   4.4920e+00   1.5003e+00   1.9962e-03   2.1734e-04   5.6403e+05   5.6403e+05
  5.5968e+00   5.6564e+00   1.7308e+00   1.8536e-03   1.7370e-04   8.8303e+05   8.8303e+05
  7.0460e+00   7.1206e+00   1.9610e+00   2.2047e-03   1.3904e-04   1.3782e+06   1.3782e+06
  8.8703e+00   8.9665e+00   2.1915e+00   2.0118e-03   1.1096e-04   2.1640e+06   2.1640e+06
  1.1167e+01   1.1284e+01   2.4214e+00   2.1400e-03   8.8352e-05   3.4132e+06   3.4132e+06
  1.4059e+01   1.4205e+01   2.6516e+00   2.1418e-03   7.1016e-05   5.2830e+06   5.2830e+06
  1.7699e+01   1.7885e+01   2.8820e+00   2.0539e-03   5.7097e-05   8.1728e+06   8.1728e+06
  2.2281e+01   2.2508e+01   3.1119e+00   2.1817e-03   4.5903e-05   1.2645e+07   1.2645e+07
  2.8050e+01   2.8343e+01   3.3424e+00   1.9028e-03   3.7075e-05   1.9383e+07   1.9383e+07
  3.5313e+01   3.5670e+01   3.5723e+00   1.8920e-03   3.0013e-05   2.9579e+07   2.9579e+07
  4.4457e+01   4.4895e+01   3.8023e+00   1.8187e-03   2.4390e-05   4.4789e+07   4.4789e+07
  5.5968e+01   5.6526e+01   4.0327e+00   1.6620e-03   1.9863e-05   6.7533e+07   6.7533e+07
  7.0460e+01   7.1139e+01   4.2626e+00   1.3787e-03   1.6238e-05   1.0105e+08   1.0105e+08
  8.8703e+01   8.9490e+01   4.4921e+00   1.4669e-03   1.3516e-05   1.4585e+08   1.4585e+08
  1.1167e+02   1.1274e+02   4.7231e+00   1.6400e-03   1.1242e-05   2.1083e+08   2.1083e+08
  1.4059e+02   1.4210e+02   4.9545e+00   1.5680e-03   9.0672e-06   3.2408e+08   3.2408e+08
  1.7699e+02   1.7883e+02   5.1844e+00   1.6704e-03   7.2338e-06   5.0917e+08   5.0917e+08
  2.2281e+02   2.2454e+02   5.4120e+00   1.4690e-03   6.0218e-06   7.3477e+08   7.3477e+08
