## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00   2.3378e-03   2.6976e-04   3.7488e+05   3.7488e+05
  3.5313e+00   3.5689e+00   1.2703e+00   2.3651e-03   2.1545e-04   5.8769e+05   5.8769e+05
  4.4457e+00   4.4924e+00   1.5004e+00   2.2459e-03   1.7214e-04   9.2058e+05   9.2058e+05
  5.5968e+00   5.6563e+00   1.7308e+00   2.4327e-03   1.3740e-04   1.4450e+06   1.4450e+06
  7.0460e+00   7.1213e+00   1.9611e+00   2.2441e-03   1.0960e-04   2.2711e+06   2.2711e+06
  8.8703e+00   8.9677e+00   2.1917e+00   2.3940e-03   8.7184e-05   3.5889e+06   3.5889e+06
  1.1167e+01   1.1286e+01   2.4216e+00   2.1145e-03   6.9271e-05   5.6850e+06   5.6850e+06
  1.4059e+01   1.4207e+01   2.6517e+00   2.2312e-03   5.5396e-05   8.8894e+06   8.8894e+06
  1.7699e+01   1.7890e+01   2.8823e+00   2.2435e-03   4.4223e-05   1.3949e+07   1.3949e+07
  2.2281e+01   2.2515e+01   3.1122e+00   2.3242e-03   3.5263e-05   2.1938e+07   2.1938e+07
  2.8050e+01   2.8353e+01   3.3427e+00   2.2559e-03   2.8249e-05   3.4184e+07   3.4184e+07
  3.5313e+01   3.5682e+01   3.5726e+00   2.2200e-03   2.2617e-05   5.3331e+07   5.3331e+07
  4.4457e+01   4.4917e+01   3.8028e+00   2.1872e-03   1.8178e-05   8.2556e+07   8.2556e+07
  5.5968e+01   5.6540e+01   4.0329e+00   2.3461e-03   1.4651e-05   1.2709e+08   1.2709e+08
  7.0460e+01   7.1172e+01   4.2631e+00   2.5221e-03   1.1861e-05   1.9390e+08   1.9390e+08
  8.8703e+01   8.9591e+01   4.4933e+00   2.5029e-03   9.6425e-06   2.9339e+08   2.9339e+08
  1.1167e+02   1.1278e+02   4.7234e+00   2.4071e-03   7.8552e-06   4.4210e+08   4.4210e+08
  1.4059e+02   1.4193e+02   4.9534e+00   1.9488e-03   6.4294e-06   6.5993e+08   6.5993e+08
  1.7699e+02   1.7853e+02   5.1827e+00   1.4211e-03   5.3452e-06   9.5480e+08   9.5480e+08
  2.2281e+02   2.2451e+02   5.4119e+00   1.0170e-03   4.5862e-06   1.2970e+09   1.2970e+09
