## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8350e+00   1.0401e+00   1.0036e-03   2.0957e-04   6.2660e+05   6.2660e+05
  3.5313e+00   3.5692e+00   1.2704e+00   6.4967e-04   1.6693e-04   9.8756e+05   9.8756e+05
  4.4457e+00   4.4929e+00   1.5005e+00   5.4902e-04   1.3294e-04   1.5570e+06   1.5570e+06
  5.5968e+00   5.6573e+00   1.7310e+00   6.5665e-04   1.0585e-04   2.4559e+06   2.4559e+06
  7.0460e+00   7.1217e+00   1.9612e+00   3.6868e-04   8.4160e-05   3.8853e+06   3.8853e+06
  8.8703e+00   8.9664e+00   2.1915e+00   3.9941e-04   6.6940e-05   6.1412e+06   6.1412e+06
  1.1167e+01   1.1288e+01   2.4218e+00   5.9362e-04   5.3211e-05   9.7189e+06   9.7189e+06
  1.4059e+01   1.4211e+01   2.6520e+00   5.2449e-04   4.2329e-05   1.5359e+07   1.5359e+07
  1.7699e+01   1.7891e+01   2.8823e+00   5.7026e-04   3.3665e-05   2.4281e+07   2.4281e+07
  2.2281e+01   2.2522e+01   3.1125e+00   4.9869e-04   2.6761e-05   3.8425e+07   3.8425e+07
  2.8050e+01   2.8355e+01   3.3428e+00   5.4031e-04   2.1284e-05   6.0745e+07   6.0745e+07
  3.5313e+01   3.5696e+01   3.5730e+00   5.7901e-04   1.6938e-05   9.5919e+07   9.5919e+07
  4.4457e+01   4.4942e+01   3.8034e+00   6.4127e-04   1.3470e-05   1.5166e+08   1.5166e+08
  5.5968e+01   5.6580e+01   4.0336e+00   6.6902e-04   1.0701e-05   2.4030e+08   2.4030e+08
  7.0460e+01   7.1228e+01   4.2639e+00   5.5502e-04   8.5051e-06   3.8043e+08   3.8043e+08
  8.8703e+01   8.9674e+01   4.4942e+00   5.0920e-04   6.7588e-06   6.0240e+08   6.0240e+08
  1.1167e+02   1.1288e+02   4.7243e+00   3.9187e-04   5.3807e-06   9.5048e+08   9.5048e+08
  1.4059e+02   1.4214e+02   4.9548e+00  -1.1298e-05   4.2818e-06   1.5010e+09   1.5010e+09
  1.7699e+02   1.7894e+02   5.1850e+00  -2.6591e-04   3.4006e-06   2.3797e+09   2.3797e+09
  2.2281e+02   2.2492e+02   5.4137e+00  -2.4614e-04   2.7334e-06   3.6833e+09   3.6833e+09
