## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00   8.1217e-04   2.3529e-04   4.9202e+05   4.9202e+05
  3.5313e+00   3.5686e+00   1.2702e+00   7.8978e-04   1.8773e-04   7.7290e+05   7.7290e+05
  4.4457e+00   4.4928e+00   1.5005e+00   7.1124e-04   1.4953e-04   1.2183e+06   1.2183e+06
  5.5968e+00   5.6572e+00   1.7310e+00   7.1767e-04   1.1917e-04   1.9180e+06   1.9180e+06
  7.0460e+00   7.1220e+00   1.9612e+00   9.6664e-04   9.4886e-05   3.0254e+06   3.0254e+06
  8.8703e+00   8.9669e+00   2.1916e+00   1.2093e-03   7.5457e-05   4.7840e+06   4.7840e+06
  1.1167e+01   1.1287e+01   2.4217e+00   1.1366e-03   5.9989e-05   7.5689e+06   7.5689e+06
  1.4059e+01   1.4209e+01   2.6519e+00   1.1322e-03   4.7793e-05   1.1925e+07   1.1925e+07
  1.7699e+01   1.7890e+01   2.8822e+00   1.1711e-03   3.8058e-05   1.8805e+07   1.8805e+07
  2.2281e+01   2.2520e+01   3.1124e+00   1.0911e-03   3.0293e-05   2.9682e+07   2.9682e+07
  2.8050e+01   2.8356e+01   3.3428e+00   1.2015e-03   2.4129e-05   4.6784e+07   4.6784e+07
  3.5313e+01   3.5695e+01   3.5730e+00   1.2382e-03   1.9199e-05   7.3898e+07   7.3898e+07
  4.4457e+01   4.4945e+01   3.8034e+00   1.2812e-03   1.5254e-05   1.1707e+08   1.1707e+08
  5.5968e+01   5.6585e+01   4.0337e+00   1.2199e-03   1.2082e-05   1.8660e+08   1.8660e+08
  7.0460e+01   7.1239e+01   4.2640e+00   1.0828e-03   9.5672e-06   2.9759e+08   2.9759e+08
  8.8703e+01   8.9702e+01   4.4945e+00   8.6981e-04   7.5528e-06   4.7750e+08   4.7750e+08
  1.1167e+02   1.1294e+02   4.7248e+00   8.3449e-04   5.9390e-06   7.7223e+08   7.7223e+08
  1.4059e+02   1.4217e+02   4.9550e+00   9.2348e-04   4.6741e-06   1.2467e+09   1.2467e+09
  1.7699e+02   1.7880e+02   5.1843e+00   1.0163e-03   3.7212e-06   1.9670e+09   1.9670e+09
  2.2281e+02   2.2467e+02   5.4126e+00   1.0071e-03   3.1011e-06   2.8324e+09   2.8324e+09
