## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00  -5.3577e-05   2.2321e-04   5.4532e+05   5.4532e+05
  3.5313e+00   3.5688e+00   1.2703e+00   2.4091e-04   1.7775e-04   8.5989e+05   8.5989e+05
  4.4457e+00   4.4932e+00   1.5006e+00   4.2781e-04   1.4164e-04   1.3542e+06   1.3542e+06
  5.5968e+00   5.6562e+00   1.7308e+00   3.7696e-04   1.1277e-04   2.1363e+06   2.1363e+06
  7.0460e+00   7.1217e+00   1.9612e+00   4.6579e-04   8.9705e-05   3.3764e+06   3.3764e+06
  8.8703e+00   8.9666e+00   2.1915e+00   5.6048e-04   7.1325e-05   5.3407e+06   5.3407e+06
  1.1167e+01   1.1288e+01   2.4217e+00   6.1692e-04   5.6710e-05   8.4481e+06   8.4481e+06
  1.4059e+01   1.4209e+01   2.6519e+00   5.1066e-04   4.5206e-05   1.3295e+07   1.3295e+07
  1.7699e+01   1.7890e+01   2.8823e+00   5.0409e-04   3.6011e-05   2.0951e+07   2.0951e+07
  2.2281e+01   2.2519e+01   3.1124e+00   4.1321e-04   2.8692e-05   3.3003e+07   3.3003e+07
  2.8050e+01   2.8351e+01   3.3427e+00   4.3632e-04   2.2911e-05   5.1758e+07   5.1758e+07
  3.5313e+01   3.5687e+01   3.5728e+00   2.2407e-04   1.8310e-05   8.1037e+07   8.1037e+07
  4.4457e+01   4.4926e+01   3.8030e+00   4.3127e-05   1.4667e-05   1.2630e+08   1.2630e+08
  5.5968e+01   5.6550e+01   4.0331e+00  -9.4435e-05   1.1777e-05   1.9589e+08   1.9589e+08
  7.0460e+01   7.1187e+01   4.2633e+00  -1.1088e-04   9.4957e-06   3.0132e+08   3.0132e+08
  8.8703e+01   8.9601e+01   4.4933e+00   2.1622e-05   7.6866e-06   4.5984e+08   4.5984e+08
  1.1167e+02   1.1278e+02   4.7234e+00   2.2102e-04   6.2551e-06   6.9440e+08   6.9440e+08
  1.4059e+02   1.4192e+02   4.9532e+00   4.3909e-04   5.1418e-06   1.0277e+09   1.0277e+09
  1.7699e+02   1.7867e+02   5.1835e+00   3.3691e-04   4.2558e-06   1.5001e+09   1.5001e+09
  2.2281e+02   2.2469e+02   5.4127e+00   1.1034e-04   3.5405e-06   2.1675e+09   2.1675e+09
