## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00  -5.1867e-04   2.0451e-04   6.5819e+05   6.5819e+05
  3.5313e+00   3.5699e+00   1.2706e+00  -9.4370e-04   1.6294e-04   1.0370e+06   1.0370e+06
  4.4457e+00   4.4932e+00   1.5006e+00  -5.7936e-04   1.2976e-04   1.6349e+06   1.6349e+06
  5.5968e+00   5.6567e+00   1.7309e+00  -6.2392e-04   1.0341e-04   2.5743e+06   2.5743e+06
  7.0460e+00   7.1215e+00   1.9612e+00  -7.4946e-04   8.2231e-05   4.0712e+06   4.0712e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -5.1687e-04   6.5417e-05   6.4328e+06   6.4328e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -4.1606e-04   5.1972e-05   1.0192e+07   1.0192e+07
  1.4059e+01   1.4211e+01   2.6520e+00  -3.5075e-04   4.1333e-05   1.6114e+07   1.6114e+07
  1.7699e+01   1.7892e+01   2.8824e+00  -2.5641e-04   3.2819e-05   2.5559e+07   2.5559e+07
  2.2281e+01   2.2523e+01   3.1125e+00  -1.0468e-04   2.6045e-05   4.0581e+07   4.0581e+07
  2.8050e+01   2.8356e+01   3.3428e+00  -2.5645e-04   2.0696e-05   6.4271e+07   6.4271e+07
  3.5313e+01   3.5697e+01   3.5731e+00  -1.9189e-04   1.6450e-05   1.0173e+08   1.0173e+08
  4.4457e+01   4.4939e+01   3.8033e+00  -1.1257e-04   1.3087e-05   1.6074e+08   1.6074e+08
  5.5968e+01   5.6580e+01   4.0336e+00  -1.2869e-05   1.0401e-05   2.5447e+08   2.5447e+08
  7.0460e+01   7.1233e+01   4.2639e+00   1.2283e-04   8.2579e-06   4.0369e+08   4.0369e+08
  8.8703e+01   8.9686e+01   4.4943e+00   2.4888e-04   6.5459e-06   6.4247e+08   6.4247e+08
  1.1167e+02   1.1291e+02   4.7246e+00   2.7779e-04   5.1835e-06   1.0246e+09   1.0246e+09
  1.4059e+02   1.4217e+02   4.9550e+00   2.9917e-04   4.0954e-06   1.6413e+09   1.6413e+09
  1.7699e+02   1.7899e+02   5.1853e+00   5.9898e-04   3.2323e-06   2.6349e+09   2.6349e+09
  2.2281e+02   2.2497e+02   5.4139e+00   9.9799e-04   2.5925e-06   4.0959e+09   4.0959e+09
