## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00  -8.6837e-04   6.8403e-04   5.7774e+04   5.7774e+04
  3.5313e+00   3.5680e+00   1.2700e+00   5.9305e-04   5.4899e-04   8.9692e+04   8.9692e+04
  4.4457e+00   4.4915e+00   1.5002e+00   3.6958e-04   4.3928e-04   1.4009e+05   1.4009e+05
  5.5968e+00   5.6558e+00   1.7307e+00  -4.0552e-04   3.5219e-04   2.1793e+05   2.1793e+05
  7.0460e+00   7.1188e+00   1.9608e+00  -2.7614e-04   2.8122e-04   3.4181e+05   3.4181e+05
  8.8703e+00   8.9639e+00   2.1912e+00   1.5334e-04   2.2607e-04   5.2894e+05   5.2894e+05
  1.1167e+01   1.1283e+01   2.4214e+00   5.0628e-04   1.8095e-04   8.2560e+05   8.2560e+05
  1.4059e+01   1.4200e+01   2.6513e+00  -1.9341e-05   1.4566e-04   1.2741e+06   1.2741e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -5.3587e-04   1.1746e-04   1.9592e+06   1.9592e+06
  2.2281e+01   2.2505e+01   3.1117e+00  -6.9856e-04   9.4584e-05   3.0217e+06   3.0217e+06
  2.8050e+01   2.8339e+01   3.3422e+00  -8.2787e-04   7.7002e-05   4.5590e+06   4.5590e+06
  3.5313e+01   3.5648e+01   3.5717e+00  -5.9244e-04   6.2827e-05   6.8484e+06   6.8484e+06
  4.4457e+01   4.4874e+01   3.8019e+00  -5.9149e-04   5.1617e-05   1.0146e+07   1.0146e+07
  5.5968e+01   5.6456e+01   4.0315e+00  -1.9307e-04   4.3091e-05   1.4558e+07   1.4558e+07
  7.0460e+01   7.1055e+01   4.2615e+00   5.1657e-04   3.6364e-05   2.0442e+07   2.0442e+07
  8.8703e+01   8.9442e+01   4.4916e+00   7.3252e-04   3.0784e-05   2.8526e+07   2.8526e+07
  1.1167e+02   1.1247e+02   4.7207e+00  -4.3545e-04   2.6462e-05   3.8603e+07   3.8603e+07
  1.4059e+02   1.4165e+02   4.9514e+00  -5.1678e-04   2.3262e-05   4.9956e+07   4.9956e+07
  1.7699e+02   1.7857e+02   5.1830e+00   5.4459e-06   1.9726e-05   6.9471e+07   6.9471e+07
  2.2281e+02   2.2522e+02   5.4150e+00   5.7825e-04   1.6017e-05   1.0537e+08   1.0537e+08
