## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   2.4897e-03   3.0566e-04   2.9171e+05   2.9171e+05
  3.5313e+00   3.5685e+00   1.2702e+00   2.4523e-03   2.4585e-04   4.5090e+05   4.5090e+05
  4.4457e+00   4.4909e+00   1.5001e+00   2.2111e-03   1.9748e-04   6.9889e+05   6.9889e+05
  5.5968e+00   5.6555e+00   1.7307e+00   2.4188e-03   1.5841e-04   1.0862e+06   1.0862e+06
  7.0460e+00   7.1201e+00   1.9610e+00   1.8233e-03   1.2731e-04   1.6817e+06   1.6817e+06
  8.8703e+00   8.9674e+00   2.1916e+00   1.7691e-03   1.0175e-04   2.6322e+06   2.6322e+06
  1.1167e+01   1.1284e+01   2.4214e+00   1.4004e-03   8.0969e-05   4.1572e+06   4.1572e+06
  1.4059e+01   1.4204e+01   2.6515e+00   8.4887e-04   6.5218e-05   6.4076e+06   6.4076e+06
  1.7699e+01   1.7888e+01   2.8821e+00   9.2235e-04   5.2479e-05   9.8960e+06   9.8960e+06
  2.2281e+01   2.2511e+01   3.1120e+00   9.9390e-04   4.1987e-05   1.5460e+07   1.5460e+07
  2.8050e+01   2.8350e+01   3.3426e+00   9.0475e-04   3.3831e-05   2.3813e+07   2.3813e+07
  3.5313e+01   3.5680e+01   3.5726e+00   6.6542e-04   2.7134e-05   3.7018e+07   3.7018e+07
  4.4457e+01   4.4928e+01   3.8031e+00   7.6231e-04   2.1721e-05   5.7764e+07   5.7764e+07
  5.5968e+01   5.6568e+01   4.0334e+00   8.0583e-04   1.7325e-05   9.0800e+07   9.0800e+07
  7.0460e+01   7.1207e+01   4.2636e+00   9.0574e-04   1.3869e-05   1.4170e+08   1.4170e+08
  8.8703e+01   8.9626e+01   4.4936e+00   8.1747e-04   1.1139e-05   2.1966e+08   2.1966e+08
  1.1167e+02   1.1285e+02   4.7240e+00   6.4797e-04   8.9604e-06   3.3946e+08   3.3946e+08
  1.4059e+02   1.4210e+02   4.9546e+00   6.5924e-04   7.1802e-06   5.2864e+08   5.2864e+08
  1.7699e+02   1.7864e+02   5.1834e+00   8.9526e-04   5.7943e-06   8.1176e+08   8.1176e+08
  2.2281e+02   2.2429e+02   5.4109e+00   9.0846e-04   5.0479e-06   1.0696e+09   1.0696e+09
