## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00   8.8181e-04   2.1734e-04   5.7634e+05   5.7634e+05
  3.5313e+00   3.5690e+00   1.2703e+00   7.5586e-04   1.7348e-04   9.0460e+05   9.0460e+05
  4.4457e+00   4.4928e+00   1.5005e+00   7.9471e-04   1.3801e-04   1.4295e+06   1.4295e+06
  5.5968e+00   5.6569e+00   1.7309e+00   8.6230e-04   1.0984e-04   2.2564e+06   2.2564e+06
  7.0460e+00   7.1218e+00   1.9612e+00   9.7792e-04   8.7371e-05   3.5665e+06   3.5665e+06
  8.8703e+00   8.9664e+00   2.1915e+00   9.6022e-04   6.9481e-05   5.6396e+06   5.6396e+06
  1.1167e+01   1.1287e+01   2.4217e+00   9.0833e-04   5.5214e-05   8.9306e+06   8.9306e+06
  1.4059e+01   1.4211e+01   2.6520e+00   8.0618e-04   4.3928e-05   1.4109e+07   1.4109e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.5546e-04   3.4934e-05   2.2309e+07   2.2309e+07
  2.2281e+01   2.2522e+01   3.1125e+00   6.5988e-04   2.7792e-05   3.5248e+07   3.5248e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.7991e-04   2.2125e-05   5.5616e+07   5.5616e+07
  3.5313e+01   3.5694e+01   3.5730e+00   5.0088e-04   1.7611e-05   8.7782e+07   8.7782e+07
  4.4457e+01   4.4937e+01   3.8033e+00   3.7194e-04   1.4032e-05   1.3828e+08   1.3828e+08
  5.5968e+01   5.6568e+01   4.0334e+00   2.5571e-04   1.1188e-05   2.1751e+08   2.1751e+08
  7.0460e+01   7.1210e+01   4.2636e+00   1.7204e-04   8.9358e-06   3.4096e+08   3.4096e+08
  8.8703e+01   8.9638e+01   4.4938e+00   2.2941e-04   7.1606e-06   5.3097e+08   5.3097e+08
  1.1167e+02   1.1284e+02   4.7239e+00   3.2502e-04   5.7514e-06   8.2304e+08   8.2304e+08
  1.4059e+02   1.4202e+02   4.9540e+00   5.3729e-04   4.6419e-06   1.2635e+09   1.2635e+09
  1.7699e+02   1.7879e+02   5.1842e+00   6.6994e-04   3.7668e-06   1.9188e+09   1.9188e+09
  2.2281e+02   2.2468e+02   5.4127e+00   4.9290e-04   3.1107e-06   2.8135e+09   2.8135e+09
