## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0395e+00   2.9708e-03   3.3993e-04   2.3196e+05   2.3196e+05
  3.5313e+00   3.5683e+00   1.2701e+00   2.8467e-03   2.7146e-04   3.6371e+05   3.6371e+05
  4.4457e+00   4.4931e+00   1.5006e+00   2.5865e-03   2.1689e-04   5.6980e+05   5.6980e+05
  5.5968e+00   5.6560e+00   1.7308e+00   2.4397e-03   1.7362e-04   8.8918e+05   8.8918e+05
  7.0460e+00   7.1204e+00   1.9610e+00   2.5136e-03   1.3871e-04   1.3931e+06   1.3931e+06
  8.8703e+00   8.9663e+00   2.1915e+00   2.6417e-03   1.1094e-04   2.1777e+06   2.1777e+06
  1.1167e+01   1.1283e+01   2.4214e+00   2.6183e-03   8.8358e-05   3.4332e+06   3.4332e+06
  1.4059e+01   1.4206e+01   2.6517e+00   3.1152e-03   7.0964e-05   5.3224e+06   5.3224e+06
  1.7699e+01   1.7886e+01   2.8821e+00   3.2986e-03   5.6867e-05   8.2882e+06   8.2882e+06
  2.2281e+01   2.2510e+01   3.1120e+00   3.1895e-03   4.5590e-05   1.2895e+07   1.2895e+07
  2.8050e+01   2.8344e+01   3.3424e+00   3.0269e-03   3.6765e-05   1.9830e+07   1.9830e+07
  3.5313e+01   3.5669e+01   3.5723e+00   3.2032e-03   2.9654e-05   3.0481e+07   3.0481e+07
  4.4457e+01   4.4893e+01   3.8023e+00   3.3173e-03   2.4134e-05   4.6019e+07   4.6019e+07
  5.5968e+01   5.6489e+01   4.0320e+00   3.4765e-03   1.9850e-05   6.8025e+07   6.8025e+07
  7.0460e+01   7.1067e+01   4.2616e+00   3.3834e-03   1.6588e-05   9.7403e+07   9.7403e+07
  8.8703e+01   8.9434e+01   4.4915e+00   3.3587e-03   1.4111e-05   1.3461e+08   1.3461e+08
  1.1167e+02   1.1270e+02   4.7227e+00   2.9019e-03   1.1873e-05   1.9013e+08   1.9013e+08
  1.4059e+02   1.4200e+02   4.9538e+00   2.3159e-03   9.7558e-06   2.8162e+08   2.8162e+08
  1.7699e+02   1.7868e+02   5.1836e+00   1.4009e-03   7.9168e-06   4.2764e+08   4.2764e+08
  2.2281e+02   2.2436e+02   5.4112e+00   1.7133e-03   6.7938e-06   5.8071e+08   5.8071e+08
