## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00   4.0578e-04   1.8786e-04   7.7829e+05   7.7829e+05
  3.5313e+00   3.5693e+00   1.2704e+00   9.1513e-04   1.4998e-04   1.2210e+06   1.2210e+06
  4.4457e+00   4.4937e+00   1.5007e+00   4.8053e-04   1.1939e-04   1.9269e+06   1.9269e+06
  5.5968e+00   5.6571e+00   1.7310e+00   5.8122e-04   9.5148e-05   3.0339e+06   3.0339e+06
  7.0460e+00   7.1220e+00   1.9612e+00   5.3687e-04   7.5676e-05   4.7961e+06   4.7961e+06
  8.8703e+00   8.9655e+00   2.1914e+00   6.4827e-04   6.0224e-05   7.5728e+06   7.5728e+06
  1.1167e+01   1.1288e+01   2.4217e+00   6.7324e-04   4.7882e-05   1.1980e+07   1.1980e+07
  1.4059e+01   1.4210e+01   2.6520e+00   7.3289e-04   3.8083e-05   1.8938e+07   1.8938e+07
  1.7699e+01   1.7891e+01   2.8823e+00   8.6783e-04   3.0274e-05   2.9968e+07   2.9968e+07
  2.2281e+01   2.2523e+01   3.1125e+00   8.9247e-04   2.4075e-05   4.7389e+07   4.7389e+07
  2.8050e+01   2.8355e+01   3.3428e+00   8.1743e-04   1.9139e-05   7.4987e+07   7.4987e+07
  3.5313e+01   3.5696e+01   3.5730e+00   9.1592e-04   1.5219e-05   1.1858e+08   1.1858e+08
  4.4457e+01   4.4940e+01   3.8033e+00   9.3588e-04   1.2104e-05   1.8748e+08   1.8748e+08
  5.5968e+01   5.6571e+01   4.0335e+00   9.6517e-04   9.6375e-06   2.9572e+08   2.9572e+08
  7.0460e+01   7.1222e+01   4.2638e+00   1.0139e-03   7.6821e-06   4.6541e+08   4.6541e+08
  8.8703e+01   8.9657e+01   4.4940e+00   1.0124e-03   6.1251e-06   7.3210e+08   7.3210e+08
  1.1167e+02   1.1285e+02   4.7240e+00   1.0377e-03   4.9022e-06   1.1429e+09   1.1429e+09
  1.4059e+02   1.4204e+02   4.9541e+00   1.0840e-03   3.9479e-06   1.7623e+09   1.7623e+09
  1.7699e+02   1.7877e+02   5.1841e+00   1.1084e-03   3.1941e-06   2.6921e+09   2.6921e+09
  2.2281e+02   2.2457e+02   5.4122e+00   1.3677e-03   2.6733e-06   3.8433e+09   3.8433e+09
