## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   2.8022e-03   1.8752e-03   9.3000e+03   5.2042e+04
  3.5313e+00   3.5663e+00   1.2696e+00   4.9050e-04   1.5382e-03   1.3822e+04   7.7370e+04
  4.4457e+00   4.4877e+00   1.4994e+00  -1.5772e-03   1.2482e-03   2.0988e+04   1.1708e+05
  5.5968e+00   5.6512e+00   1.7300e+00  -1.0237e-04   1.0186e-03   3.1520e+04   1.7665e+05
  7.0460e+00   7.1106e+00   1.9597e+00  -7.9903e-04   8.3784e-04   4.6585e+04   2.5798e+05
  8.8703e+00   8.9672e+00   2.1917e+00   1.1380e-03   6.8745e-04   6.9197e+04   3.8420e+05
  1.1167e+01   1.1267e+01   2.4199e+00   5.1389e-04   5.5098e-04   1.0772e+05   5.9823e+05
  1.4059e+01   1.4202e+01   2.6514e+00   3.0998e-04   4.5492e-04   1.5801e+05   8.7903e+05
  1.7699e+01   1.7885e+01   2.8820e+00   9.1096e-04   3.6987e-04   2.3904e+05   1.3342e+06
  2.2281e+01   2.2476e+01   3.1105e+00   8.2119e-04   2.9732e-04   3.6994e+05   2.0680e+06
  2.8050e+01   2.8352e+01   3.3427e+00   7.1615e-04   2.4362e-04   5.5099e+05   3.0552e+06
  3.5313e+01   3.5663e+01   3.5721e+00   6.1956e-04   1.9739e-04   8.3929e+05   4.6672e+06
  4.4457e+01   4.4892e+01   3.8023e+00   5.2809e-04   1.6065e-04   1.2672e+06   7.0691e+06
  5.5968e+01   5.6481e+01   4.0319e+00   3.1658e-04   1.3322e-04   1.8425e+06   1.0302e+07
  7.0460e+01   7.1050e+01   4.2614e+00   4.2579e-04   1.1192e-04   2.6109e+06   1.4739e+07
  8.8703e+01   8.9392e+01   4.4910e+00   8.1060e-04   9.6446e-05   3.5156e+06   2.0027e+07
  1.1167e+02   1.1254e+02   4.7213e+00   8.6261e-04   8.2471e-05   4.8080e+06   2.7231e+07
  1.4059e+02   1.4183e+02   4.9526e+00   9.2206e-04   7.0276e-05   6.6214e+06   3.7527e+07
  1.7699e+02   1.7863e+02   5.1832e+00   1.0074e-03   5.9839e-05   9.1327e+06   5.2025e+07
  2.2281e+02   2.2485e+02   5.4133e+00   3.7855e-04   4.9757e-05   1.3209e+07   7.4773e+07
