## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8264e+00   1.0371e+00   4.7952e-03   2.7843e-03   4.1875e+03   2.6984e+04
  3.5313e+00   3.5683e+00   1.2702e+00   1.1840e-03   2.3661e-03   5.7990e+03   3.8239e+04
  4.4457e+00   4.4813e+00   1.4980e+00  -2.1397e-04   1.9456e-03   8.5763e+03   5.5238e+04
  5.5968e+00   5.6405e+00   1.7281e+00  -1.7958e-03   1.6677e-03   1.1673e+04   7.7361e+04
  7.0460e+00   7.1062e+00   1.9591e+00  -7.4354e-04   1.4265e-03   1.5954e+04   1.0599e+05
  8.8703e+00   8.9436e+00   2.1890e+00   7.4823e-04   1.2165e-03   2.1936e+04   1.4856e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.6219e-04   9.8902e-04   3.3189e+04   2.2699e+05
  1.4059e+01   1.4192e+01   2.6508e+00   1.9497e-04   8.0734e-04   4.9807e+04   3.2965e+05
  1.7699e+01   1.7901e+01   2.8829e+00  -1.1296e-03   6.6974e-04   7.2376e+04   4.8502e+05
  2.2281e+01   2.2512e+01   3.1121e+00   6.4363e-04   5.2260e-04   1.1887e+05   7.9445e+05
  2.8050e+01   2.8329e+01   3.3419e+00   7.1748e-04   4.2383e-04   1.8073e+05   1.2081e+06
  3.5313e+01   3.5697e+01   3.5731e+00   4.6589e-04   3.3184e-04   2.9482e+05   1.9439e+06
  4.4457e+01   4.4879e+01   3.8019e+00   7.0163e-05   2.7265e-04   4.3671e+05   2.8348e+06
  5.5968e+01   5.6525e+01   4.0327e+00   6.6737e-04   2.1904e-04   6.7661e+05   4.4322e+06
  7.0460e+01   7.1194e+01   4.2634e+00   9.8684e-04   1.7582e-04   1.0502e+06   6.8409e+06
  8.8703e+01   8.9676e+01   4.4942e+00   1.3910e-03   1.3907e-04   1.6786e+06   1.0752e+07
  1.1167e+02   1.1299e+02   4.7254e+00   8.8473e-04   1.0749e-04   2.8095e+06   1.8184e+07
  1.4059e+02   1.4221e+02   4.9554e+00   1.4477e-04   8.4559e-05   4.5402e+06   2.9888e+07
  1.7699e+02   1.7876e+02   5.1840e+00  -1.5105e-04   6.8267e-05   6.9660e+06   4.5329e+07
  2.2281e+02   2.2533e+02   5.4155e+00  -6.0932e-05   5.4485e-05   1.0936e+07   6.9983e+07
