## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -7.9397e-04   8.2049e-04   4.8978e+04   2.7055e+05
  3.5313e+00   3.5672e+00   1.2699e+00   7.6099e-04   6.6394e-04   7.4798e+04   4.1460e+05
  4.4457e+00   4.4904e+00   1.5001e+00   9.0842e-04   5.3422e-04   1.1553e+05   6.3920e+05
  5.5968e+00   5.6546e+00   1.7306e+00  -5.7552e-04   4.2949e-04   1.7874e+05   9.8772e+05
  7.0460e+00   7.1198e+00   1.9610e+00   2.3343e-04   3.4402e-04   2.7860e+05   1.5323e+06
  8.8703e+00   8.9655e+00   2.1915e+00   6.0079e-04   2.7587e-04   4.3324e+05   2.3888e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.3286e-04   2.1932e-04   6.8548e+05   3.7892e+06
  1.4059e+01   1.4206e+01   2.6517e+00   2.1080e-04   1.7585e-04   1.0662e+06   5.9173e+06
  1.7699e+01   1.7893e+01   2.8825e+00   1.6528e-04   1.4073e-04   1.6648e+06   9.3157e+06
  2.2281e+01   2.2518e+01   3.1123e+00   1.3683e-04   1.1115e-04   2.6689e+06   1.4830e+07
  2.8050e+01   2.8359e+01   3.3430e+00   5.0454e-05   8.8404e-05   4.2189e+06   2.3461e+07
  3.5313e+01   3.5699e+01   3.5731e+00   7.7173e-05   7.0171e-05   6.6961e+06   3.7431e+07
  4.4457e+01   4.4936e+01   3.8033e+00  -6.6527e-05   5.5691e-05   1.0631e+07   5.9207e+07
  5.5968e+01   5.6576e+01   4.0336e+00  -8.1109e-05   4.4267e-05   1.6826e+07   9.3785e+07
  7.0460e+01   7.1240e+01   4.2641e+00   4.3257e-05   3.5085e-05   2.6786e+07   1.4935e+08
  8.8703e+01   8.9669e+01   4.4941e+00   7.1342e-05   2.7917e-05   4.2305e+07   2.3606e+08
  1.1167e+02   1.1291e+02   4.7246e+00   1.4441e-04   2.2098e-05   6.7522e+07   3.7684e+08
  1.4059e+02   1.4214e+02   4.9548e+00   1.2837e-04   1.7560e-05   1.0693e+08   5.9625e+08
  1.7699e+02   1.7873e+02   5.1839e+00   5.7873e-05   1.4080e-05   1.6632e+08   9.2570e+08
  2.2281e+02   2.2449e+02   5.4118e+00   2.7490e-05   1.1924e-05   2.3190e+08   1.2971e+09
