## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0386e+00   1.8270e-03   4.9382e-03   1.3352e+03   8.0300e+03
  3.5313e+00   3.5526e+00   1.2658e+00   2.5049e-04   4.2125e-03   1.8348e+03   1.1748e+04
  4.4457e+00   4.4883e+00   1.4995e+00  -3.6754e-03   3.4446e-03   2.7440e+03   1.7483e+04
  5.5968e+00   5.6474e+00   1.7293e+00   4.4916e-04   2.8303e-03   4.0644e+03   2.5572e+04
  7.0460e+00   7.1194e+00   1.9609e+00   2.7681e-03   2.3807e-03   5.7447e+03   3.9004e+04
  8.8703e+00   8.9744e+00   2.1925e+00   9.2682e-04   1.8425e-03   9.5910e+03   6.3493e+04
  1.1167e+01   1.1286e+01   2.4217e+00   1.8194e-03   1.4296e-03   1.5932e+04   1.0231e+05
  1.4059e+01   1.4162e+01   2.6486e+00  -5.8847e-04   1.1788e-03   2.3429e+04   1.5358e+05
  1.7699e+01   1.7929e+01   2.8844e+00   2.1234e-03   9.6308e-04   3.5103e+04   2.2887e+05
  2.2281e+01   2.2473e+01   3.1104e+00   7.0675e-04   7.5372e-04   5.7312e+04   3.5431e+05
  2.8050e+01   2.8389e+01   3.3440e+00   8.3156e-04   6.2922e-04   8.2235e+04   5.0353e+05
  3.5313e+01   3.5639e+01   3.5714e+00   1.6520e-03   5.0424e-04   1.2806e+05   7.7105e+05
  4.4457e+01   4.4938e+01   3.8033e+00   1.0279e-03   4.0068e-04   2.0280e+05   1.2066e+06
  5.5968e+01   5.6545e+01   4.0330e+00   1.4074e-03   3.1688e-04   3.2424e+05   1.9529e+06
  7.0460e+01   7.1179e+01   4.2632e+00   1.0174e-03   2.5229e-04   5.1153e+05   3.0895e+06
  8.8703e+01   8.9581e+01   4.4931e+00   1.0181e-03   1.9839e-04   8.2725e+05   4.9736e+06
  1.1167e+02   1.1289e+02   4.7244e+00   2.2146e-04   1.5753e-04   1.3121e+06   7.9938e+06
  1.4059e+02   1.4218e+02   4.9551e+00  -4.2841e-04   1.2602e-04   2.0501e+06   1.2713e+07
  1.7699e+02   1.7919e+02   5.1864e+00   1.8977e-04   9.8815e-05   3.3344e+06   2.0425e+07
  2.2281e+02   2.2400e+02   5.4096e+00   3.7919e-04   7.9788e-05   5.1144e+06   3.1454e+07
