## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -3.0707e-03   2.5844e-03   4.9430e+03   2.8289e+04
  3.5313e+00   3.5688e+00   1.2704e+00   3.4718e-03   2.1042e-03   7.4568e+03   4.1730e+04
  4.4457e+00   4.4917e+00   1.5004e+00  -1.5054e-04   1.7278e-03   1.1059e+04   6.3554e+04
  5.5968e+00   5.6525e+00   1.7302e+00   1.1950e-03   1.3838e-03   1.7241e+04   9.7118e+04
  7.0460e+00   7.1051e+00   1.9589e+00  -4.6542e-04   1.1588e-03   2.4587e+04   1.3919e+05
  8.8703e+00   8.9696e+00   2.1919e+00  -5.7846e-04   9.4987e-04   3.6593e+04   2.0314e+05
  1.1167e+01   1.1261e+01   2.4194e+00   1.2696e-03   7.6650e-04   5.6195e+04   3.1138e+05
  1.4059e+01   1.4195e+01   2.6509e+00   5.4990e-04   6.3441e-04   8.2032e+04   4.5579e+05
  1.7699e+01   1.7871e+01   2.8812e+00   6.8225e-04   5.1700e-04   1.2352e+05   6.8591e+05
  2.2281e+01   2.2491e+01   3.1112e+00   4.7844e-04   4.1502e-04   1.9168e+05   1.0601e+06
  2.8050e+01   2.8301e+01   3.3409e+00   5.7460e-04   3.4122e-04   2.8357e+05   1.5561e+06
  3.5313e+01   3.5653e+01   3.5718e+00   4.8189e-04   2.8729e-04   4.0001e+05   2.2483e+06
  4.4457e+01   4.4867e+01   3.8017e+00   6.3370e-04   2.3520e-04   5.9680e+05   3.2839e+06
  5.5968e+01   5.6391e+01   4.0303e+00   1.4043e-03   1.9910e-04   8.3290e+05   4.4660e+06
  7.0460e+01   7.0963e+01   4.2602e+00   9.5094e-04   1.7307e-04   1.1023e+06   5.9606e+06
  8.8703e+01   8.9198e+01   4.4889e+00   1.2272e-03   1.5639e-04   1.3498e+06   7.3593e+06
  1.1167e+02   1.1228e+02   4.7189e+00   8.5747e-04   1.4736e-04   1.5204e+06   8.5046e+06
  1.4059e+02   1.4297e+02   4.9606e+00   6.5924e-04   1.1409e-04   2.5365e+06   1.4354e+07
  1.7699e+02   1.7973e+02   5.1894e+00   9.8279e-04   7.8658e-05   5.3362e+06   3.0204e+07
  2.2281e+02   2.2495e+02   5.4138e+00   1.2122e-03   5.9723e-05   9.2563e+06   5.2269e+07
