## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   3.9556e-03   3.1888e-03   3.2262e+03   2.3021e+04
  3.5313e+00   3.5635e+00   1.2688e+00   4.2969e-03   2.6639e-03   4.6228e+03   3.3393e+04
  4.4457e+00   4.4938e+00   1.5008e+00  -1.0329e-03   2.1806e-03   6.8992e+03   5.0185e+04
  5.5968e+00   5.6530e+00   1.7303e+00   2.5831e-03   1.7613e-03   1.0575e+04   7.5968e+04
  7.0460e+00   7.1095e+00   1.9595e+00   1.2503e-03   1.4573e-03   1.5448e+04   1.1364e+05
  8.8703e+00   8.9821e+00   2.1933e+00   1.0548e-03   1.1651e-03   2.4167e+04   1.8003e+05
  1.1167e+01   1.1283e+01   2.4213e+00   1.3161e-03   9.1410e-04   3.9261e+04   2.9606e+05
  1.4059e+01   1.4186e+01   2.6503e+00   7.4687e-04   7.4637e-04   5.8890e+04   4.4023e+05
  1.7699e+01   1.7901e+01   2.8829e+00   6.0737e-05   6.1288e-04   8.7337e+04   6.5533e+05
  2.2281e+01   2.2501e+01   3.1116e+00   6.1352e-04   4.8803e-04   1.3774e+05   1.0438e+06
  2.8050e+01   2.8368e+01   3.3433e+00   6.7443e-05   3.9292e-04   2.1249e+05   1.5912e+06
  3.5313e+01   3.5634e+01   3.5713e+00   3.5056e-04   3.1836e-04   3.2367e+05   2.3814e+06
  4.4457e+01   4.4864e+01   3.8016e+00   2.5369e-04   2.6255e-04   4.7589e+05   3.5271e+06
  5.5968e+01   5.6488e+01   4.0320e+00   2.2303e-05   2.1404e-04   7.1610e+05   5.2772e+06
  7.0460e+01   7.1102e+01   4.2621e+00   1.3682e-04   1.7689e-04   1.0485e+06   7.7348e+06
  8.8703e+01   8.9593e+01   4.4933e+00  -1.3721e-04   1.4631e-04   1.5324e+06   1.1344e+07
  1.1167e+02   1.1275e+02   4.7231e+00  -9.7573e-04   1.1961e-04   2.2932e+06   1.6863e+07
  1.4059e+02   1.4169e+02   4.9516e+00  -1.4065e-03   9.9696e-05   3.3005e+06   2.4268e+07
  1.7699e+02   1.7847e+02   5.1823e+00  -1.5751e-03   8.5618e-05   4.4752e+06   3.3241e+07
  2.2281e+02   2.2455e+02   5.4120e+00  -1.3198e-03   7.2778e-05   6.1937e+06   4.5699e+07
