## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -8.9454e-04   9.2243e-04   3.8785e+04   2.3677e+05
  3.5313e+00   3.5662e+00   1.2696e+00   9.8649e-04   7.5068e-04   5.8563e+04   3.6308e+05
  4.4457e+00   4.4930e+00   1.5007e+00   3.4737e-04   6.0602e-04   8.9859e+04   5.5593e+05
  5.5968e+00   5.6534e+00   1.7304e+00   9.8173e-05   4.8725e-04   1.3901e+05   8.5952e+05
  7.0460e+00   7.1185e+00   1.9608e+00   4.3921e-04   3.9299e-04   2.1369e+05   1.3194e+06
  8.8703e+00   8.9663e+00   2.1916e+00   1.6884e-04   3.1486e-04   3.3289e+05   2.0528e+06
  1.1167e+01   1.1284e+01   2.4214e+00   1.1463e-04   2.5056e-04   5.2569e+05   3.2475e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -8.0300e-05   2.0132e-04   8.1426e+05   5.0512e+06
  1.7699e+01   1.7892e+01   2.8824e+00   3.9206e-04   1.6099e-04   1.2733e+06   7.9138e+06
  2.2281e+01   2.2511e+01   3.1120e+00   8.7969e-05   1.2832e-04   2.0043e+06   1.2535e+07
  2.8050e+01   2.8358e+01   3.3429e+00   1.7797e-04   1.0269e-04   3.1297e+06   1.9559e+07
  3.5313e+01   3.5690e+01   3.5729e+00  -1.3320e-04   8.1645e-05   4.9508e+06   3.0819e+07
  4.4457e+01   4.4936e+01   3.8032e+00   2.1126e-04   6.5203e-05   7.7624e+06   4.8412e+07
  5.5968e+01   5.6564e+01   4.0334e+00   3.0341e-04   5.1961e-05   1.2223e+07   7.6112e+07
  7.0460e+01   7.1219e+01   4.2638e+00   1.7214e-04   4.1549e-05   1.9117e+07   1.1927e+08
  8.8703e+01   8.9631e+01   4.4937e+00   1.5975e-04   3.3318e-05   2.9729e+07   1.8615e+08
  1.1167e+02   1.1287e+02   4.7242e+00   9.3751e-05   2.6853e-05   4.5766e+07   2.8767e+08
  1.4059e+02   1.4207e+02   4.9543e+00   2.2972e-04   2.1626e-05   7.0563e+07   4.4429e+08
  1.7699e+02   1.7882e+02   5.1844e+00   1.7165e-04   1.7331e-05   1.0987e+08   6.8889e+08
  2.2281e+02   2.2473e+02   5.4129e+00   2.9932e-05   1.4284e-05   1.6174e+08   1.0074e+09
