## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8160e+00   1.0336e+00  -1.5693e-02   1.4640e-02   1.5471e+02   9.6700e+02
  3.5313e+00   3.5563e+00   1.2668e+00   1.2336e-02   1.3424e-02   1.8400e+02   1.1850e+03
  4.4457e+00   4.4937e+00   1.5006e+00   1.8173e-03   1.0724e-02   2.8834e+02   1.6940e+03
  5.5968e+00   5.6222e+00   1.7248e+00  -3.0460e-03   8.6855e-03   4.3954e+02   2.4350e+03
  7.0460e+00   7.0921e+00   1.9570e+00   3.0550e-03   7.9678e-03   5.2229e+02   3.0120e+03
  8.8703e+00   8.9511e+00   2.1899e+00   4.8534e-03   7.2782e-03   6.2594e+02   3.9380e+03
  1.1167e+01   1.1177e+01   2.4120e+00  -2.9665e-03   6.0647e-03   9.0150e+02   5.2970e+03
  1.4059e+01   1.4064e+01   2.6417e+00   3.6225e-03   6.3853e-03   8.1325e+02   5.5490e+03
  1.7699e+01   1.7860e+01   2.8806e+00   1.7542e-03   6.2631e-03   8.4529e+02   4.7620e+03
  2.2281e+01   2.2698e+01   3.1204e+00   1.8609e-03   4.4680e-03   1.6610e+03   7.9120e+03
  2.8050e+01   2.8274e+01   3.3398e+00   6.4962e-03   3.9092e-03   2.1698e+03   1.2132e+04
  3.5313e+01   3.5952e+01   3.5804e+00   3.4370e-03   2.8697e-03   4.0263e+03   2.3564e+04
  4.4457e+01   4.5235e+01   3.8099e+00   2.4733e-03   2.0840e-03   7.6350e+03   4.5237e+04
  5.5968e+01   5.6211e+01   4.0273e+00   9.0594e-04   1.5314e-03   1.4139e+04   7.9368e+04
  7.0460e+01   7.1478e+01   4.2672e+00   3.3253e-03   1.6552e-03   1.2103e+04   6.9894e+04
  8.8703e+01   9.0288e+01   4.5011e+00  -1.9353e-03   1.1215e-03   2.6361e+04   1.4908e+05
  1.1167e+02   1.1342e+02   4.7292e+00  -1.2362e-03   7.3405e-04   6.1537e+04   3.5743e+05
  1.4059e+02   1.4268e+02   4.9586e+00  -2.3204e-03   5.1305e-04   1.2597e+05   7.2181e+05
  1.7699e+02   1.7793e+02   5.1792e+00   4.3112e-04   4.1893e-04   1.8893e+05   1.0756e+06
  2.2281e+02   2.2437e+02   5.4111e+00  -7.3936e-04   3.5560e-04   2.6222e+05   1.4959e+06
