## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   9.2467e-05   8.0995e-04   5.0137e+04   3.0201e+05
  3.5313e+00   3.5668e+00   1.2698e+00  -4.2959e-04   6.5459e-04   7.6761e+04   4.6149e+05
  4.4457e+00   4.4906e+00   1.5001e+00  -2.1553e-04   5.2852e-04   1.1775e+05   7.0648e+05
  5.5968e+00   5.6540e+00   1.7305e+00  -5.1443e-04   4.2528e-04   1.8186e+05   1.0894e+06
  7.0460e+00   7.1200e+00   1.9610e+00  -6.3105e-04   3.4164e-04   2.8180e+05   1.6865e+06
  8.8703e+00   8.9670e+00   2.1916e+00   2.5179e-05   2.7361e-04   4.3934e+05   2.6346e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -5.7288e-04   2.1662e-04   7.0096e+05   4.1944e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -6.3213e-04   1.7355e-04   1.0920e+06   6.5656e+06
  1.7699e+01   1.7893e+01   2.8825e+00  -3.8073e-04   1.3827e-04   1.7204e+06   1.0323e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -2.7884e-04   1.1002e-04   2.7171e+06   1.6314e+07
  2.8050e+01   2.8363e+01   3.3431e+00  -2.9793e-04   8.8092e-05   4.2385e+06   2.5549e+07
  3.5313e+01   3.5683e+01   3.5727e+00  -2.2470e-04   7.0014e-05   6.7098e+06   4.0214e+07
  4.4457e+01   4.4933e+01   3.8032e+00  -2.3545e-04   5.5965e-05   1.0501e+07   6.3157e+07
  5.5968e+01   5.6576e+01   4.0336e+00  -2.6029e-04   4.4636e-05   1.6508e+07   9.9450e+07
  7.0460e+01   7.1229e+01   4.2639e+00  -8.8661e-05   3.5510e-05   2.6085e+07   1.5732e+08
  8.8703e+01   8.9662e+01   4.4940e+00   1.5087e-04   2.8277e-05   4.1136e+07   2.4787e+08
  1.1167e+02   1.1293e+02   4.7248e+00   3.5979e-04   2.2370e-05   6.5727e+07   3.9552e+08
  1.4059e+02   1.4210e+02   4.9546e+00   3.7526e-04   1.7767e-05   1.0420e+08   6.2693e+08
  1.7699e+02   1.7872e+02   5.1838e+00   2.5623e-04   1.4394e-05   1.5876e+08   9.5373e+08
  2.2281e+02   2.2456e+02   5.4121e+00   1.2495e-04   1.2119e-05   2.2394e+08   1.3443e+09
