## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   3.5730e-05   1.7170e-03   1.1107e+04   6.0119e+04
  3.5313e+00   3.5624e+00   1.2686e+00  -1.6901e-03   1.4101e-03   1.6468e+04   8.9172e+04
  4.4457e+00   4.4882e+00   1.4996e+00  -1.0335e-04   1.1736e-03   2.3772e+04   1.3125e+05
  5.5968e+00   5.6487e+00   1.7295e+00  -2.9360e-04   9.5502e-04   3.5900e+04   1.9311e+05
  7.0460e+00   7.1172e+00   1.9606e+00  -1.0235e-03   7.7973e-04   5.3857e+04   2.8942e+05
  8.8703e+00   8.9694e+00   2.1919e+00   2.9189e-04   6.2379e-04   8.4150e+04   4.4950e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -9.5050e-04   4.9292e-04   1.3476e+05   7.1812e+05
  1.4059e+01   1.4181e+01   2.6499e+00  -1.4206e-04   4.1195e-04   1.9294e+05   1.0440e+06
  1.7699e+01   1.7864e+01   2.8808e+00  -1.3928e-05   3.4352e-04   2.7747e+05   1.5183e+06
  2.2281e+01   2.2467e+01   3.1101e+00  -4.3145e-04   2.8233e-04   4.1079e+05   2.2686e+06
  2.8050e+01   2.8318e+01   3.3415e+00  -4.2543e-04   2.3831e-04   5.7657e+05   3.1929e+06
  3.5313e+01   3.5615e+01   3.5708e+00  -5.4118e-04   2.0000e-04   8.1856e+05   4.5386e+06
  4.4457e+01   4.4786e+01   3.7999e+00  -9.9802e-04   1.6843e-04   1.1542e+06   6.3201e+06
  5.5968e+01   5.6420e+01   4.0308e+00  -5.6077e-04   1.4371e-04   1.5856e+06   8.6116e+06
  7.0460e+01   7.0852e+01   4.2586e+00  -4.4064e-04   1.2789e-04   2.0018e+06   1.0965e+07
  8.8703e+01   8.9030e+01   4.4869e+00  -3.8666e-04   1.1978e-04   2.2823e+06   1.2617e+07
  1.1167e+02   1.1265e+02   4.7222e+00  -1.1041e-03   1.0964e-04   2.7239e+06   1.5511e+07
  1.4059e+02   1.4260e+02   4.9581e+00  -1.1356e-03   8.2437e-05   4.8182e+06   2.7061e+07
  1.7699e+02   1.7879e+02   5.1841e+00  -6.6213e-04   6.4302e-05   7.9190e+06   4.4852e+07
  2.2281e+02   2.2484e+02   5.4133e+00  -3.2301e-04   5.3830e-05   1.1300e+07   6.4889e+07
