## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0389e+00  -4.1903e-04   2.7645e-03   4.3337e+03   1.9057e+04
  3.5313e+00   3.5654e+00   1.2693e+00   1.0996e-03   2.3371e-03   6.0638e+03   2.7701e+04
  4.4457e+00   4.4838e+00   1.4986e+00   2.7291e-03   1.9104e-03   9.0752e+03   4.1228e+04
  5.5968e+00   5.6553e+00   1.7307e+00   2.7839e-03   1.5800e-03   1.3267e+04   6.0274e+04
  7.0460e+00   7.1066e+00   1.9591e+00   3.0285e-03   1.3203e-03   1.9001e+04   8.8784e+04
  8.8703e+00   8.9667e+00   2.1916e+00   2.2207e-03   1.0567e-03   2.9663e+04   1.3517e+05
  1.1167e+01   1.1267e+01   2.4199e+00   2.8731e-03   8.4852e-04   4.6002e+04   2.1199e+05
  1.4059e+01   1.4178e+01   2.6498e+00   9.2715e-04   7.0738e-04   6.6190e+04   3.0686e+05
  1.7699e+01   1.7901e+01   2.8829e+00   9.4769e-04   5.8003e-04   9.8448e+04   4.6201e+05
  2.2281e+01   2.2478e+01   3.1106e+00   1.6966e-03   4.7052e-04   1.4960e+05   6.8524e+05
  2.8050e+01   2.8345e+01   3.3425e+00   1.5851e-03   3.9002e-04   2.1773e+05   9.7973e+05
  3.5313e+01   3.5625e+01   3.5711e+00   1.3054e-03   3.2059e-04   3.2226e+05   1.4479e+06
  4.4457e+01   4.4757e+01   3.7992e+00   1.1722e-03   2.7888e-04   4.2587e+05   1.9499e+06
  5.5968e+01   5.6420e+01   4.0308e+00   7.8060e-04   2.4191e-04   5.6599e+05   2.5924e+06
  7.0460e+01   7.0934e+01   4.2598e+00   9.3820e-04   2.1017e-04   7.4980e+05   3.4378e+06
  8.8703e+01   8.9461e+01   4.4918e+00   1.7273e-03   1.8423e-04   9.7582e+05   4.4722e+06
  1.1167e+02   1.1296e+02   4.7250e+00   9.5293e-04   1.5385e-04   1.3994e+06   6.3822e+06
  1.4059e+02   1.4259e+02   4.9579e+00  -4.2337e-05   1.1676e-04   2.4295e+06   1.1240e+07
  1.7699e+02   1.7865e+02   5.1834e+00   3.7252e-04   9.0259e-05   4.0655e+06   1.8886e+07
  2.2281e+02   2.2299e+02   5.4050e+00   9.3301e-04   8.5087e-05   4.5748e+06   2.2280e+07
