## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0385e+00  -4.5918e-03   2.5982e-03   4.7967e+03   2.3947e+04
  3.5313e+00   3.5642e+00   1.2690e+00  -4.4447e-03   2.1261e-03   7.1639e+03   3.5911e+04
  4.4457e+00   4.4908e+00   1.5002e+00  -2.4646e-03   1.6936e-03   1.1289e+04   5.4663e+04
  5.5968e+00   5.6555e+00   1.7308e+00  -1.7657e-03   1.3637e-03   1.7411e+04   8.2046e+04
  7.0460e+00   7.1101e+00   1.9596e+00  -1.9995e-03   1.1187e-03   2.5872e+04   1.2184e+05
  8.8703e+00   8.9710e+00   2.1921e+00  -8.7734e-04   9.0849e-04   3.9234e+04   1.8339e+05
  1.1167e+01   1.1268e+01   2.4201e+00  -1.7884e-03   7.2281e-04   6.1981e+04   2.8453e+05
  1.4059e+01   1.4173e+01   2.6494e+00  -1.9824e-03   6.0977e-04   8.7091e+04   4.0623e+05
  1.7699e+01   1.7860e+01   2.8806e+00  -1.6957e-03   5.1681e-04   1.2124e+05   5.6603e+05
  2.2281e+01   2.2434e+01   3.1086e+00  -7.0108e-04   4.3851e-04   1.6840e+05   7.9282e+05
  2.8050e+01   2.8224e+01   3.3382e+00  -5.0718e-04   3.9255e-04   2.1015e+05   1.0060e+06
  3.5313e+01   3.5487e+01   3.5672e+00   2.3951e-04   3.5849e-04   2.5197e+05   1.2406e+06
  4.4457e+01   4.4673e+01   3.7974e+00   1.2369e-03   3.3222e-04   2.9340e+05   1.4465e+06
  5.5968e+01   5.6297e+01   4.0286e+00   1.3515e-03   3.0299e-04   3.5274e+05   1.7077e+06
  7.0460e+01   7.1100e+01   4.2621e+00   1.0967e-03   2.6057e-04   4.7693e+05   2.3419e+06
  8.8703e+01   8.9483e+01   4.4920e+00  -9.2658e-04   2.1743e-04   6.8495e+05   3.3769e+06
  1.1167e+02   1.1337e+02   4.7287e+00   1.9810e-05   1.6266e-04   1.2239e+06   5.9214e+06
  1.4059e+02   1.4239e+02   4.9565e+00   2.1411e-04   1.1742e-04   2.3486e+06   1.1275e+07
  1.7699e+02   1.7762e+02   5.1775e+00  -3.2544e-04   1.0135e-04   3.1522e+06   1.5518e+07
  2.2281e+02   2.2350e+02   5.4073e+00  -7.8861e-05   9.5026e-05   3.5861e+06   1.7928e+07
