## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -1.9327e-04   7.3701e-04   6.0032e+04   3.4504e+05
  3.5313e+00   3.5684e+00   1.2702e+00   2.3694e-04   5.9217e-04   9.2989e+04   5.3436e+05
  4.4457e+00   4.4925e+00   1.5005e+00  -6.7734e-04   4.7372e-04   1.4530e+05   8.3475e+05
  5.5968e+00   5.6547e+00   1.7306e+00  -5.4476e-04   3.7948e-04   2.2644e+05   1.3018e+06
  7.0460e+00   7.1186e+00   1.9608e+00  -2.9268e-05   3.0383e-04   3.5324e+05   2.0228e+06
  8.8703e+00   8.9677e+00   2.1917e+00  -3.6805e-04   2.4234e-04   5.5523e+05   3.1674e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -6.0895e-04   1.9263e-04   8.7878e+05   4.9989e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -3.0724e-04   1.5433e-04   1.3690e+06   7.8103e+06
  1.7699e+01   1.7891e+01   2.8823e+00  -3.6236e-04   1.2298e-04   2.1560e+06   1.2265e+07
  2.2281e+01   2.2515e+01   3.1122e+00  -3.6717e-04   9.7908e-05   3.4017e+06   1.9356e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -5.3132e-04   7.8361e-05   5.3104e+06   3.0266e+07
  3.5313e+01   3.5687e+01   3.5728e+00  -5.1103e-04   6.2675e-05   8.3013e+06   4.7369e+07
  4.4457e+01   4.4930e+01   3.8031e+00  -5.7505e-04   5.0154e-05   1.2963e+07   7.4106e+07
  5.5968e+01   5.6554e+01   4.0332e+00  -4.9519e-04   4.0192e-05   2.0186e+07   1.1524e+08
  7.0460e+01   7.1176e+01   4.2632e+00  -3.8106e-04   3.2453e-05   3.0962e+07   1.7729e+08
  8.8703e+01   8.9606e+01   4.4934e+00  -1.7708e-04   2.6265e-05   4.7268e+07   2.7107e+08
  1.1167e+02   1.1279e+02   4.7235e+00  -1.1339e-05   2.1360e-05   7.1468e+07   4.1012e+08
  1.4059e+02   1.4191e+02   4.9532e+00   8.0283e-05   1.7534e-05   1.0606e+08   6.1131e+08
  1.7699e+02   1.7862e+02   5.1832e+00   2.1264e-05   1.4523e-05   1.5461e+08   8.9294e+08
  2.2281e+02   2.2447e+02   5.4117e+00  -2.5116e-04   1.2339e-05   2.1418e+08   1.2357e+09
