## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   8.0204e-04   1.0561e-03   2.9934e+04   1.7356e+05
  3.5313e+00   3.5693e+00   1.2705e+00   9.8381e-04   8.4816e-04   4.6415e+04   2.6635e+05
  4.4457e+00   4.4921e+00   1.5004e+00   1.0524e-03   6.8011e-04   7.2187e+04   4.1415e+05
  5.5968e+00   5.6560e+00   1.7308e+00   6.8012e-04   5.4252e-04   1.1344e+05   6.4801e+05
  7.0460e+00   7.1194e+00   1.9609e+00   2.3920e-04   4.3512e-04   1.7636e+05   1.0064e+06
  8.8703e+00   8.9637e+00   2.1913e+00   9.1325e-04   3.4923e-04   2.7378e+05   1.5652e+06
  1.1167e+01   1.1284e+01   2.4215e+00   3.2441e-04   2.7803e-04   4.3195e+05   2.4605e+06
  1.4059e+01   1.4205e+01   2.6517e+00   1.6906e-04   2.2304e-04   6.7117e+05   3.8296e+06
  1.7699e+01   1.7886e+01   2.8821e+00   4.4244e-04   1.7932e-04   1.0384e+06   5.9835e+06
  2.2281e+01   2.2514e+01   3.1122e+00   5.2576e-04   1.4318e-04   1.6288e+06   9.4266e+06
  2.8050e+01   2.8354e+01   3.3428e+00   3.1218e-04   1.1478e-04   2.5345e+06   1.4651e+07
  3.5313e+01   3.5686e+01   3.5728e+00   1.3113e-04   9.1670e-05   3.9733e+06   2.2960e+07
  4.4457e+01   4.4923e+01   3.8030e+00   2.1464e-04   7.3338e-05   6.2081e+06   3.5859e+07
  5.5968e+01   5.6564e+01   4.0334e+00   1.7502e-04   5.8682e-05   9.6964e+06   5.5841e+07
  7.0460e+01   7.1171e+01   4.2631e+00   2.1141e-04   4.7365e-05   1.4883e+07   8.5674e+07
  8.8703e+01   8.9591e+01   4.4933e+00   4.8254e-06   3.8448e-05   2.2587e+07   1.3017e+08
  1.1167e+02   1.1285e+02   4.7241e+00  -7.0103e-05   3.1035e-05   3.4666e+07   2.0039e+08
  1.4059e+02   1.4198e+02   4.9537e+00  -9.6891e-05   2.5030e-05   5.3295e+07   3.0801e+08
  1.7699e+02   1.7846e+02   5.1824e+00  -3.7688e-04   2.0798e-05   7.7188e+07   4.4761e+08
  2.2281e+02   2.2410e+02   5.4100e+00  -4.1960e-04   1.8439e-05   9.8201e+07   5.6983e+08
