## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00   2.1051e-04   2.6253e-03   4.7552e+03   2.1785e+04
  3.5313e+00   3.5642e+00   1.2691e+00  -1.5760e-04   2.1048e-03   7.3977e+03   3.3976e+04
  4.4457e+00   4.4924e+00   1.5005e+00  -8.9963e-04   1.6738e-03   1.1698e+04   5.2793e+04
  5.5968e+00   5.6538e+00   1.7304e+00   8.4611e-04   1.3489e-03   1.8012e+04   8.3037e+04
  7.0460e+00   7.1138e+00   1.9601e+00  -1.1732e-03   1.0974e-03   2.7212e+04   1.2826e+05
  8.8703e+00   8.9591e+00   2.1908e+00  -1.6244e-04   8.8105e-04   4.2220e+04   1.9932e+05
  1.1167e+01   1.1276e+01   2.4208e+00  -1.4995e-03   7.0893e-04   6.5209e+04   3.0624e+05
  1.4059e+01   1.4204e+01   2.6516e+00  -9.9923e-04   5.7045e-04   1.0071e+05   4.7255e+05
  1.7699e+01   1.7884e+01   2.8820e+00  -3.7314e-05   4.6141e-04   1.5394e+05   7.2029e+05
  2.2281e+01   2.2504e+01   3.1118e+00  -2.9171e-04   3.7045e-04   2.3881e+05   1.1041e+06
  2.8050e+01   2.8315e+01   3.3414e+00   5.6720e-05   3.0241e-04   3.5836e+05   1.6558e+06
  3.5313e+01   3.5625e+01   3.5711e+00  -2.4931e-05   2.5368e-04   5.0928e+05   2.3818e+06
  4.4457e+01   4.4865e+01   3.8017e+00   4.1005e-04   2.1012e-04   7.4232e+05   3.4861e+06
  5.5968e+01   5.6532e+01   4.0328e+00  -1.4698e-05   1.7035e-04   1.1294e+06   5.2809e+06
  7.0460e+01   7.1080e+01   4.2618e+00   1.7916e-04   1.3967e-04   1.6800e+06   7.8215e+06
  8.8703e+01   8.9546e+01   4.4928e+00  -1.5763e-04   1.1503e-04   2.4770e+06   1.1627e+07
  1.1167e+02   1.1273e+02   4.7230e+00  -3.0547e-04   9.2584e-05   3.8233e+06   1.7994e+07
  1.4059e+02   1.4188e+02   4.9530e+00   5.0753e-04   7.4498e-05   5.9051e+06   2.8152e+07
  1.7699e+02   1.7841e+02   5.1820e+00   1.2003e-03   6.2985e-05   8.2612e+06   3.9278e+07
  2.2281e+02   2.2319e+02   5.4059e+00   6.6845e-04   5.8176e-05   9.6834e+06   4.6111e+07
