## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00  -1.5580e-05   7.8129e-04   5.3160e+04   3.1318e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -8.4758e-04   6.2731e-04   8.2460e+04   4.8738e+05
  4.4457e+00   4.4921e+00   1.5005e+00  -5.2317e-04   5.0362e-04   1.2794e+05   7.5991e+05
  5.5968e+00   5.6544e+00   1.7306e+00  -6.8089e-04   4.0282e-04   1.9998e+05   1.1871e+06
  7.0460e+00   7.1208e+00   1.9611e+00  -9.4627e-05   3.2231e-04   3.1237e+05   1.8551e+06
  8.8703e+00   8.9642e+00   2.1913e+00  -3.5642e-04   2.5842e-04   4.8590e+05   2.8951e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -1.3294e-04   2.0617e-04   7.6343e+05   4.5186e+06
  1.4059e+01   1.4208e+01   2.6518e+00  -2.3333e-04   1.6518e-04   1.1893e+06   7.0435e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -1.2128e-04   1.3212e-04   1.8589e+06   1.1022e+07
  2.2281e+01   2.2515e+01   3.1122e+00  -1.4509e-04   1.0579e-04   2.8995e+06   1.7223e+07
  2.8050e+01   2.8350e+01   3.3427e+00  -2.3498e-04   8.4701e-05   4.5231e+06   2.6864e+07
  3.5313e+01   3.5677e+01   3.5725e+00  -2.2827e-04   6.8083e-05   7.0005e+06   4.1499e+07
  4.4457e+01   4.4920e+01   3.8029e+00  -1.5164e-04   5.4877e-05   1.0775e+07   6.4148e+07
  5.5968e+01   5.6550e+01   4.0331e+00  -9.9959e-06   4.4081e-05   1.6700e+07   9.9778e+07
  7.0460e+01   7.1204e+01   4.2635e+00   6.8541e-05   3.5382e-05   2.5921e+07   1.5483e+08
  8.8703e+01   8.9604e+01   4.4934e+00   8.5002e-05   2.8579e-05   3.9729e+07   2.3668e+08
  1.1167e+02   1.1281e+02   4.7237e+00   3.4383e-05   2.3240e-05   6.0081e+07   3.5788e+08
  1.4059e+02   1.4192e+02   4.9533e+00   9.6115e-05   1.8997e-05   8.9920e+07   5.3497e+08
  1.7699e+02   1.7861e+02   5.1832e+00   6.9146e-05   1.5790e-05   1.3015e+08   7.7202e+08
  2.2281e+02   2.2437e+02   5.4113e+00   3.2645e-05   1.3526e-05   1.7737e+08   1.0499e+09
