## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -2.4613e-04   8.2902e-04   4.7786e+04   2.5434e+05
  3.5313e+00   3.5665e+00   1.2697e+00   1.6048e-03   6.6903e-04   7.3373e+04   3.9263e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -1.3581e-04   5.3876e-04   1.1315e+05   6.0666e+05
  5.5968e+00   5.6550e+00   1.7307e+00   5.4359e-04   4.3331e-04   1.7492e+05   9.4295e+05
  7.0460e+00   7.1201e+00   1.9610e+00   6.7609e-04   3.4786e-04   2.7141e+05   1.4594e+06
  8.8703e+00   8.9644e+00   2.1914e+00   6.1967e-04   2.7877e-04   4.2260e+05   2.2699e+06
  1.1167e+01   1.1281e+01   2.4212e+00   4.5971e-04   2.2266e-04   6.6245e+05   3.5555e+06
  1.4059e+01   1.4205e+01   2.6517e+00   3.6269e-04   1.7921e-04   1.0227e+06   5.4941e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.8890e-04   1.4333e-04   1.5987e+06   8.5642e+06
  2.2281e+01   2.2518e+01   3.1124e+00   5.8906e-04   1.1393e-04   2.5302e+06   1.3541e+07
  2.8050e+01   2.8351e+01   3.3427e+00   6.4076e-04   9.1541e-05   3.9192e+06   2.1086e+07
  3.5313e+01   3.5682e+01   3.5727e+00   6.8752e-04   7.3289e-05   6.1143e+06   3.2913e+07
  4.4457e+01   4.4918e+01   3.8029e+00   6.9322e-04   5.8769e-05   9.5089e+06   5.1056e+07
  5.5968e+01   5.6554e+01   4.0332e+00   5.8898e-04   4.7244e-05   1.4714e+07   7.9113e+07
  7.0460e+01   7.1193e+01   4.2634e+00   5.6268e-04   3.8123e-05   2.2597e+07   1.2215e+08
  8.8703e+01   8.9611e+01   4.4935e+00   5.0182e-04   3.0781e-05   3.4664e+07   1.8721e+08
  1.1167e+02   1.1285e+02   4.7240e+00   2.9519e-04   2.4855e-05   5.3164e+07   2.8742e+08
  1.4059e+02   1.4205e+02   4.9542e+00   2.3018e-05   1.9952e-05   8.2500e+07   4.4605e+08
  1.7699e+02   1.7883e+02   5.1845e+00  -1.1621e-04   1.6069e-05   1.2720e+08   6.9036e+08
  2.2281e+02   2.2465e+02   5.4125e+00  -1.3376e-04   1.3359e-05   1.8403e+08   1.0012e+09
