## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   1.5660e-03   8.9162e-04   4.1443e+04   2.2209e+05
  3.5313e+00   3.5666e+00   1.2697e+00   1.1510e-03   7.1884e-04   6.3759e+04   3.4306e+05
  4.4457e+00   4.4937e+00   1.5008e+00   1.5577e-03   5.7799e-04   9.8622e+04   5.2910e+05
  5.5968e+00   5.6524e+00   1.7302e+00   1.5951e-03   4.6787e-04   1.5051e+05   8.1212e+05
  7.0460e+00   7.1196e+00   1.9610e+00   1.9994e-03   3.7771e-04   2.3094e+05   1.2523e+06
  8.8703e+00   8.9640e+00   2.1913e+00   1.5997e-03   3.0401e-04   3.5648e+05   1.9371e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.3729e-03   2.4225e-04   5.6139e+05   3.0586e+06
  1.4059e+01   1.4206e+01   2.6517e+00   1.3450e-03   1.9499e-04   8.6651e+05   4.7149e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.4165e-03   1.5622e-04   1.3499e+06   7.3520e+06
  2.2281e+01   2.2505e+01   3.1118e+00   1.5887e-03   1.2505e-04   2.1070e+06   1.1521e+07
  2.8050e+01   2.8354e+01   3.3428e+00   1.4990e-03   1.0021e-04   3.2811e+06   1.7838e+07
  3.5313e+01   3.5688e+01   3.5728e+00   1.5033e-03   8.0082e-05   5.1374e+06   2.7934e+07
  4.4457e+01   4.4920e+01   3.8029e+00   1.2931e-03   6.4199e-05   7.9939e+06   4.3321e+07
  5.5968e+01   5.6550e+01   4.0331e+00   1.2724e-03   5.1652e-05   1.2349e+07   6.6933e+07
  7.0460e+01   7.1206e+01   4.2636e+00   9.9714e-04   4.1434e-05   1.9191e+07   1.0400e+08
  8.8703e+01   8.9657e+01   4.4940e+00   8.6839e-04   3.3277e-05   2.9752e+07   1.6090e+08
  1.1167e+02   1.1281e+02   4.7237e+00   8.3501e-04   2.6740e-05   4.6079e+07   2.4981e+08
  1.4059e+02   1.4193e+02   4.9533e+00   6.5748e-04   2.1926e-05   6.8535e+07   3.7207e+08
  1.7699e+02   1.7856e+02   5.1829e+00   4.8243e-04   1.8183e-05   9.9656e+07   5.4134e+08
  2.2281e+02   2.2440e+02   5.4114e+00   3.7165e-04   1.5622e-05   1.3500e+08   7.3237e+08
