## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   1.7358e-03   1.8928e-03   9.1749e+03   4.9393e+04
  3.5313e+00   3.5694e+00   1.2705e+00   8.2505e-04   1.4969e-03   1.4670e+04   7.7105e+04
  4.4457e+00   4.4895e+00   1.4999e+00  -2.2771e-04   1.2030e-03   2.2714e+04   1.1979e+05
  5.5968e+00   5.6543e+00   1.7306e+00   2.4015e-03   9.7307e-04   3.4716e+04   1.8385e+05
  7.0460e+00   7.1116e+00   1.9598e+00   1.9944e-03   7.7790e-04   5.4321e+04   2.8619e+05
  8.8703e+00   8.9676e+00   2.1917e+00   4.2731e-04   6.2571e-04   8.3959e+04   4.5027e+05
  1.1167e+01   1.1281e+01   2.4212e+00   1.3642e-03   4.9556e-04   1.3385e+05   7.1704e+05
  1.4059e+01   1.4207e+01   2.6518e+00   1.2043e-03   3.9997e-04   2.0548e+05   1.1030e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.2267e-03   3.2163e-04   3.1777e+05   1.7061e+06
  2.2281e+01   2.2507e+01   3.1119e+00   1.3936e-03   2.5776e-04   4.9474e+05   2.6494e+06
  2.8050e+01   2.8345e+01   3.3425e+00   1.3211e-03   2.0762e-04   7.6253e+05   4.0612e+06
  3.5313e+01   3.5677e+01   3.5725e+00   1.2258e-03   1.6860e-04   1.1563e+06   6.2024e+06
  4.4457e+01   4.4917e+01   3.8028e+00   1.0291e-03   1.3656e-04   1.7626e+06   9.4164e+06
  5.5968e+01   5.6495e+01   4.0322e+00   1.3379e-03   1.1181e-04   2.6291e+06   1.3990e+07
  7.0460e+01   7.1124e+01   4.2624e+00   1.3930e-03   9.3100e-05   3.7924e+06   2.0255e+07
  8.8703e+01   8.9500e+01   4.4922e+00   1.2336e-03   7.8054e-05   5.3953e+06   2.8814e+07
  1.1167e+02   1.1270e+02   4.7227e+00   1.5511e-03   6.5499e-05   7.6619e+06   4.0930e+07
  1.4059e+02   1.4194e+02   4.9534e+00   1.2975e-03   5.4554e-05   1.1045e+07   5.9205e+07
  1.7699e+02   1.7875e+02   5.1840e+00   7.0512e-04   4.4386e-05   1.6684e+07   8.9990e+07
  2.2281e+02   2.2423e+02   5.4106e+00   5.8428e-04   3.7658e-05   2.3178e+07   1.2515e+08
