## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -3.0095e-03   1.8125e-03   1.0066e+04   4.4788e+04
  3.5313e+00   3.5678e+00   1.2701e+00   1.3800e-03   1.4689e-03   1.5325e+04   6.7884e+04
  4.4457e+00   4.4932e+00   1.5007e+00   2.6537e-04   1.1807e-03   2.3720e+04   1.0436e+05
  5.5968e+00   5.6548e+00   1.7306e+00   2.4695e-03   9.4544e-04   3.6994e+04   1.6120e+05
  7.0460e+00   7.1085e+00   1.9594e+00  -2.1880e-04   7.7970e-04   5.4393e+04   2.4178e+05
  8.8703e+00   8.9629e+00   2.1912e+00  -2.3743e-04   6.3759e-04   8.1342e+04   3.6782e+05
  1.1167e+01   1.1290e+01   2.4220e+00   1.8391e-04   5.0343e-04   1.3047e+05   5.7878e+05
  1.4059e+01   1.4197e+01   2.6511e+00   4.3328e-04   4.0377e-04   2.0283e+05   9.0030e+05
  1.7699e+01   1.7890e+01   2.8823e+00   1.1791e-03   3.2310e-04   3.1675e+05   1.3954e+06
  2.2281e+01   2.2493e+01   3.1112e+00   5.3239e-04   2.6100e-04   4.8541e+05   2.1469e+06
  2.8050e+01   2.8333e+01   3.3421e+00   6.4679e-04   2.1382e-04   7.2326e+05   3.1939e+06
  3.5313e+01   3.5659e+01   3.5720e+00   9.2250e-04   1.7492e-04   1.0808e+06   4.7711e+06
  4.4457e+01   4.4870e+01   3.8018e+00   1.0629e-03   1.4405e-04   1.5936e+06   7.0242e+06
  5.5968e+01   5.6504e+01   4.0323e+00   1.2696e-03   1.1949e-04   2.3160e+06   1.0270e+07
  7.0460e+01   7.1125e+01   4.2624e+00   1.5046e-03   9.8668e-05   3.3966e+06   1.5077e+07
  8.8703e+01   8.9456e+01   4.4917e+00   1.1840e-03   8.2652e-05   4.8406e+06   2.1428e+07
  1.1167e+02   1.1274e+02   4.7231e+00   1.3135e-03   6.8693e-05   7.0077e+06   3.1127e+07
  1.4059e+02   1.4215e+02   4.9549e+00   1.2553e-03   5.5641e-05   1.0681e+07   4.7309e+07
  1.7699e+02   1.7891e+02   5.1849e+00   1.0624e-03   4.3779e-05   1.7254e+07   7.6333e+07
  2.2281e+02   2.2348e+02   5.4073e+00   7.3030e-04   3.8546e-05   2.2256e+07   9.8285e+07
