## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   2.3461e-03   1.2036e-03   2.2632e+04   1.2810e+05
  3.5313e+00   3.5665e+00   1.2697e+00   5.9299e-04   9.7966e-04   3.4160e+04   1.9145e+05
  4.4457e+00   4.4897e+00   1.4999e+00   1.1593e-03   7.9854e-04   5.1412e+04   2.8783e+05
  5.5968e+00   5.6533e+00   1.7303e+00   8.6358e-04   6.4655e-04   7.8425e+04   4.3909e+05
  7.0460e+00   7.1179e+00   1.9607e+00   4.4258e-04   5.2268e-04   1.2000e+05   6.7350e+05
  8.8703e+00   8.9747e+00   2.1925e+00   6.6083e-04   4.1690e-04   1.8862e+05   1.0601e+06
  1.1167e+01   1.1285e+01   2.4215e+00   3.2943e-04   3.2715e-04   3.0632e+05   1.7158e+06
  1.4059e+01   1.4194e+01   2.6509e+00   1.3139e-03   2.6634e-04   4.6216e+05   2.5930e+06
  1.7699e+01   1.7904e+01   2.8831e+00   6.0477e-04   2.1386e-04   7.1682e+05   4.0565e+06
  2.2281e+01   2.2503e+01   3.1117e+00   4.8502e-04   1.6845e-04   1.1554e+06   6.5097e+06
  2.8050e+01   2.8377e+01   3.3436e+00   5.4668e-04   1.3573e-04   1.7795e+06   1.0065e+07
  3.5313e+01   3.5674e+01   3.5724e+00   2.9375e-04   1.0785e-04   2.8188e+06   1.5824e+07
  4.4457e+01   4.4894e+01   3.8023e+00   2.5328e-05   8.6198e-05   4.4124e+06   2.4695e+07
  5.5968e+01   5.6511e+01   4.0324e+00  -1.0432e-04   6.9819e-05   6.7255e+06   3.7857e+07
  7.0460e+01   7.1189e+01   4.2633e+00  -2.5127e-04   5.6641e-05   1.0219e+07   5.7148e+07
  8.8703e+01   8.9610e+01   4.4935e+00  -4.3113e-04   4.5710e-05   1.5690e+07   8.7181e+07
  1.1167e+02   1.1293e+02   4.7248e+00  -2.9306e-04   3.6439e-05   2.4690e+07   1.3656e+08
  1.4059e+02   1.4213e+02   4.9547e+00  -1.4375e-04   2.8918e-05   3.9204e+07   2.1705e+08
  1.7699e+02   1.7885e+02   5.1846e+00  -2.5230e-04   2.3204e-05   6.0887e+07   3.3903e+08
  2.2281e+02   2.2484e+02   5.4134e+00   2.3769e-05   1.8962e-05   9.1180e+07   5.0997e+08
