## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   7.2315e-05   9.1935e-04   3.8615e+04   2.2113e+05
  3.5313e+00   3.5668e+00   1.2698e+00   3.0052e-04   7.3785e-04   5.9949e+04   3.4166e+05
  4.4457e+00   4.4924e+00   1.5005e+00   1.1688e-03   5.9194e-04   9.3148e+04   5.3217e+05
  5.5968e+00   5.6546e+00   1.7306e+00   4.2671e-04   4.7524e-04   1.4451e+05   8.2922e+05
  7.0460e+00   7.1212e+00   1.9612e+00   1.1698e-03   3.7954e-04   2.2657e+05   1.3004e+06
  8.8703e+00   8.9656e+00   2.1915e+00   9.1226e-04   3.0300e-04   3.5550e+05   2.0354e+06
  1.1167e+01   1.1284e+01   2.4215e+00   1.0579e-03   2.4203e-04   5.5718e+05   3.1897e+06
  1.4059e+01   1.4207e+01   2.6518e+00   7.0492e-04   1.9325e-04   8.7394e+05   5.0082e+06
  1.7699e+01   1.7888e+01   2.8822e+00   8.6294e-04   1.5441e-04   1.3689e+06   7.8371e+06
  2.2281e+01   2.2507e+01   3.1119e+00   8.2023e-04   1.2385e-04   2.1278e+06   1.2249e+07
  2.8050e+01   2.8347e+01   3.3426e+00   9.1469e-04   9.9612e-05   3.2893e+06   1.8980e+07
  3.5313e+01   3.5679e+01   3.5726e+00   7.6625e-04   8.0089e-05   5.0884e+06   2.9295e+07
  4.4457e+01   4.4917e+01   3.8028e+00   6.8729e-04   6.4486e-05   7.8485e+06   4.5142e+07
  5.5968e+01   5.6530e+01   4.0328e+00   7.9494e-04   5.1967e-05   1.2086e+07   6.9044e+07
  7.0460e+01   7.1129e+01   4.2625e+00   7.5931e-04   4.2376e-05   1.8176e+07   1.0369e+08
  8.8703e+01   8.9505e+01   4.4923e+00   5.1346e-04   3.5022e-05   2.6610e+07   1.5141e+08
  1.1167e+02   1.1265e+02   4.7223e+00   5.4345e-04   2.9244e-05   3.8163e+07   2.1605e+08
  1.4059e+02   1.4164e+02   4.9513e+00   3.3398e-04   2.4980e-05   5.2306e+07   2.9476e+08
  1.7699e+02   1.7807e+02   5.1801e+00   3.0538e-06   2.2170e-05   6.6401e+07   3.7418e+08
  2.2281e+02   2.2408e+02   5.4099e+00  -3.1924e-04   2.0243e-05   7.9647e+07   4.5133e+08
