## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   1.6670e-03   2.8882e-03   3.9240e+03   2.7320e+04
  3.5313e+00   3.5669e+00   1.2698e+00   1.8945e-03   2.3699e-03   5.8278e+03   4.1042e+04
  4.4457e+00   4.4916e+00   1.5003e+00  -5.8727e-04   1.9492e-03   8.6153e+03   6.1080e+04
  5.5968e+00   5.6403e+00   1.7281e+00   1.1943e-03   1.6089e-03   1.2645e+04   9.0543e+04
  7.0460e+00   7.1155e+00   1.9604e+00   1.4608e-03   1.3590e-03   1.7724e+04   1.2730e+05
  8.8703e+00   8.9720e+00   2.1922e+00   1.4864e-03   1.1003e-03   2.7039e+04   1.8757e+05
  1.1167e+01   1.1268e+01   2.4201e+00   2.8872e-04   8.7974e-04   4.2293e+04   2.9205e+05
  1.4059e+01   1.4194e+01   2.6509e+00   7.0808e-06   7.2767e-04   6.1817e+04   4.2430e+05
  1.7699e+01   1.7892e+01   2.8824e+00   7.1488e-04   6.0009e-04   9.0897e+04   6.1666e+05
  2.2281e+01   2.2464e+01   3.1099e+00   3.3246e-04   4.8043e-04   1.4182e+05   9.3973e+05
  2.8050e+01   2.8369e+01   3.3433e+00   1.4409e-04   4.0101e-04   2.0355e+05   1.3679e+06
  3.5313e+01   3.5580e+01   3.5698e+00   7.1802e-04   3.3164e-04   2.9761e+05   2.0165e+06
  4.4457e+01   4.4752e+01   3.7991e+00   1.9651e-04   2.8945e-04   3.9068e+05   2.6290e+06
  5.5968e+01   5.6214e+01   4.0272e+00  -3.0781e-05   2.6434e-04   4.6846e+05   3.2458e+06
  7.0460e+01   7.1041e+01   4.2613e+00  -1.8903e-06   2.3204e-04   6.0791e+05   4.0476e+06
  8.8703e+01   8.9385e+01   4.4909e+00  -2.6343e-04   2.0098e-04   8.1038e+05   5.4202e+06
  1.1167e+02   1.1320e+02   4.7271e+00  -2.5434e-04   1.6233e-04   1.2421e+06   8.1182e+06
  1.4059e+02   1.4228e+02   4.9558e+00  -4.2275e-04   1.2608e-04   2.0593e+06   1.3349e+07
  1.7699e+02   1.7961e+02   5.1887e+00   4.1777e-05   9.5282e-05   3.6054e+06   2.4591e+07
  2.2281e+02   2.2481e+02   5.4132e+00   3.5103e-04   7.1664e-05   6.3735e+06   4.5134e+07
