## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   9.5073e-04   2.3654e-03   5.9051e+03   3.0841e+04
  3.5313e+00   3.5635e+00   1.2688e+00  -9.9543e-04   1.9686e-03   8.5252e+03   4.3775e+04
  4.4457e+00   4.4898e+00   1.4999e+00  -1.6285e-03   1.6206e-03   1.2580e+04   6.5907e+04
  5.5968e+00   5.6385e+00   1.7277e+00  -1.3693e-03   1.3571e-03   1.7941e+04   9.6828e+04
  7.0460e+00   7.1058e+00   1.9590e+00  -8.0546e-04   1.1546e-03   2.4783e+04   1.3359e+05
  8.8703e+00   8.9674e+00   2.1917e+00   1.4908e-03   9.5259e-04   3.6411e+04   1.9606e+05
  1.1167e+01   1.1259e+01   2.4193e+00  -4.2144e-07   7.5542e-04   5.7898e+04   3.1322e+05
  1.4059e+01   1.4218e+01   2.6526e+00  -5.0999e-04   6.2032e-04   8.5863e+04   4.6078e+05
  1.7699e+01   1.7891e+01   2.8823e+00  -2.9710e-04   4.9818e-04   1.3313e+05   6.9711e+05
  2.2281e+01   2.2476e+01   3.1104e+00   8.6068e-04   4.0353e-04   2.0291e+05   1.0894e+06
  2.8050e+01   2.8338e+01   3.3422e+00  -2.3960e-04   3.3274e-04   2.9842e+05   1.6091e+06
  3.5313e+01   3.5712e+01   3.5735e+00  -3.7768e-04   2.6805e-04   4.5983e+05   2.4702e+06
  4.4457e+01   4.4900e+01   3.8024e+00  -4.1805e-04   2.1309e-04   7.2764e+05   3.8273e+06
  5.5968e+01   5.6563e+01   4.0333e+00  -2.3045e-04   1.7145e-04   1.1240e+06   5.8704e+06
  7.0460e+01   7.1165e+01   4.2630e+00  -1.0519e-04   1.3736e-04   1.7511e+06   9.1906e+06
  8.8703e+01   8.9595e+01   4.4933e+00  -8.6118e-05   1.1133e-04   2.6657e+06   1.3995e+07
  1.1167e+02   1.1314e+02   4.7266e+00  -3.4512e-04   8.7265e-05   4.3386e+06   2.2827e+07
  1.4059e+02   1.4214e+02   4.9548e+00   2.6631e-04   6.6191e-05   7.5412e+06   3.9439e+07
  1.7699e+02   1.7886e+02   5.1846e+00  -1.8519e-06   5.3077e-05   1.1728e+07   6.2708e+07
  2.2281e+02   2.2478e+02   5.4131e+00   5.9611e-05   4.4263e-05   1.6864e+07   9.0421e+07
