## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -1.0117e-03   1.0178e-03   3.1579e+04   1.7757e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -9.9344e-05   8.2134e-04   4.8492e+04   2.7244e+05
  4.4457e+00   4.4893e+00   1.4998e+00  -2.5163e-04   6.6059e-04   7.4964e+04   4.2108e+05
  5.5968e+00   5.6557e+00   1.7308e+00   9.1542e-04   5.3008e-04   1.1642e+05   6.5062e+05
  7.0460e+00   7.1144e+00   1.9602e+00  -1.8891e-04   4.2777e-04   1.7877e+05   1.0010e+06
  8.8703e+00   8.9647e+00   2.1914e+00   3.4788e-04   3.4600e-04   2.7324e+05   1.5460e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.2543e-05   2.7580e-04   4.3005e+05   2.4272e+06
  1.4059e+01   1.4204e+01   2.6516e+00   4.1040e-04   2.2235e-04   6.6165e+05   3.7405e+06
  1.7699e+01   1.7896e+01   2.8826e+00   4.6781e-04   1.7691e-04   1.0452e+06   5.8872e+06
  2.2281e+01   2.2519e+01   3.1124e+00   3.7503e-04   1.3967e-04   1.6770e+06   9.3865e+06
  2.8050e+01   2.8360e+01   3.3430e+00   1.4032e-04   1.1169e-04   2.6224e+06   1.4679e+07
  3.5313e+01   3.5685e+01   3.5727e+00   4.5516e-04   8.9221e-05   4.1094e+06   2.3094e+07
  4.4457e+01   4.4939e+01   3.8033e+00   4.5561e-04   7.1011e-05   6.4872e+06   3.6538e+07
  5.5968e+01   5.6566e+01   4.0334e+00   4.1589e-04   5.6683e-05   1.0181e+07   5.7528e+07
  7.0460e+01   7.1217e+01   4.2637e+00   4.3661e-04   4.5245e-05   1.5980e+07   9.0141e+07
  8.8703e+01   8.9679e+01   4.4943e+00   3.1887e-04   3.6042e-05   2.5183e+07   1.4204e+08
  1.1167e+02   1.1288e+02   4.7243e+00   2.6075e-04   2.8784e-05   3.9482e+07   2.2306e+08
  1.4059e+02   1.4205e+02   4.9542e+00   2.6010e-04   2.3099e-05   6.1310e+07   3.4810e+08
  1.7699e+02   1.7849e+02   5.1825e+00   3.9974e-04   1.8988e-05   9.0734e+07   5.1536e+08
  2.2281e+02   2.2394e+02   5.4093e+00   4.2218e-04   1.6799e-05   1.1592e+08   6.5648e+08
