## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -8.7485e-04   7.5045e-04   5.8284e+04   3.2371e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -7.4994e-04   6.0658e-04   8.9213e+04   4.9759e+05
  4.4457e+00   4.4909e+00   1.5002e+00   4.7464e-04   4.8974e-04   1.3686e+05   7.6346e+05
  5.5968e+00   5.6543e+00   1.7305e+00   2.9957e-04   3.9404e-04   2.1140e+05   1.1809e+06
  7.0460e+00   7.1193e+00   1.9609e+00   3.1535e-04   3.1583e-04   3.2907e+05   1.8373e+06
  8.8703e+00   8.9670e+00   2.1916e+00   4.2331e-04   2.5292e-04   5.1312e+05   2.8685e+06
  1.1167e+01   1.1279e+01   2.4210e+00   5.9742e-04   2.0252e-04   8.0031e+05   4.5214e+06
  1.4059e+01   1.4207e+01   2.6518e+00   5.8213e-04   1.6234e-04   1.2455e+06   7.0410e+06
  1.7699e+01   1.7894e+01   2.8825e+00   6.4242e-04   1.2931e-04   1.9631e+06   1.1102e+07
  2.2281e+01   2.2515e+01   3.1122e+00   6.3964e-04   1.0264e-04   3.1157e+06   1.7520e+07
  2.8050e+01   2.8353e+01   3.3428e+00   7.9988e-04   8.2376e-05   4.8372e+06   2.7306e+07
  3.5313e+01   3.5692e+01   3.5729e+00   7.7871e-04   6.5700e-05   7.6044e+06   4.2991e+07
  4.4457e+01   4.4940e+01   3.8033e+00   8.0424e-04   5.2486e-05   1.1915e+07   6.7542e+07
  5.5968e+01   5.6564e+01   4.0334e+00   8.1653e-04   4.1584e-05   1.8982e+07   1.0721e+08
  7.0460e+01   7.1199e+01   4.2635e+00   9.2931e-04   3.3274e-05   2.9647e+07   1.6715e+08
  8.8703e+01   8.9657e+01   4.4940e+00   9.5170e-04   2.6729e-05   4.5946e+07   2.5782e+08
  1.1167e+02   1.1289e+02   4.7244e+00   7.7554e-04   2.1215e-05   7.2934e+07   4.0674e+08
  1.4059e+02   1.4208e+02   4.9544e+00   6.2120e-04   1.7039e-05   1.1307e+08   6.3064e+08
  1.7699e+02   1.7891e+02   5.1849e+00   3.3701e-04   1.3564e-05   1.7841e+08   9.9689e+08
  2.2281e+02   2.2489e+02   5.4136e+00   1.2435e-04   1.1006e-05   2.7098e+08   1.5167e+09
