## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -1.1043e-03   8.5361e-04   4.5620e+04   2.6713e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -8.4847e-04   6.8958e-04   6.9904e+04   4.1027e+05
  4.4457e+00   4.4918e+00   1.5004e+00   7.1308e-04   5.5266e-04   1.0883e+05   6.3843e+05
  5.5968e+00   5.6543e+00   1.7305e+00  -2.4499e-04   4.4258e-04   1.6970e+05   9.9225e+05
  7.0460e+00   7.1186e+00   1.9608e+00  -4.4472e-04   3.5597e-04   2.6232e+05   1.5345e+06
  8.8703e+00   8.9690e+00   2.1919e+00   3.9442e-05   2.8441e-04   4.1095e+05   2.4111e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -7.1086e-06   2.2526e-04   6.5513e+05   3.8554e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -3.0774e-04   1.7968e-04   1.0297e+06   6.0659e+06
  1.7699e+01   1.7890e+01   2.8823e+00   2.1269e-04   1.4357e-04   1.6126e+06   9.4926e+06
  2.2281e+01   2.2516e+01   3.1123e+00  -1.6544e-04   1.1430e-04   2.5444e+06   1.4979e+07
  2.8050e+01   2.8367e+01   3.3433e+00   2.1179e-05   9.0990e-05   4.0150e+06   2.3617e+07
  3.5313e+01   3.5695e+01   3.5730e+00   1.1052e-04   7.2084e-05   6.3973e+06   3.7560e+07
  4.4457e+01   4.4942e+01   3.8034e+00   6.8947e-06   5.7364e-05   1.0102e+07   5.9316e+07
  5.5968e+01   5.6567e+01   4.0334e+00   8.2317e-05   4.5612e-05   1.5978e+07   9.3953e+07
  7.0460e+01   7.1225e+01   4.2638e+00   2.1307e-04   3.6285e-05   2.5247e+07   1.4838e+08
  8.8703e+01   8.9656e+01   4.4940e+00   1.9410e-04   2.8929e-05   3.9719e+07   2.3376e+08
  1.1167e+02   1.1287e+02   4.7242e+00   8.3798e-05   2.3157e-05   6.1986e+07   3.6506e+08
  1.4059e+02   1.4205e+02   4.9542e+00   7.3795e-05   1.8576e-05   9.6334e+07   5.6720e+08
  1.7699e+02   1.7862e+02   5.1833e+00   9.2467e-05   1.5136e-05   1.4509e+08   8.5544e+08
  2.2281e+02   2.2447e+02   5.4117e+00   1.4768e-04   1.2885e-05   2.0022e+08   1.1818e+09
