## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00  -1.4806e-03   8.6992e-04   4.3943e+04   2.4382e+05
  3.5313e+00   3.5668e+00   1.2698e+00  -1.3121e-03   7.0329e-04   6.7232e+04   3.7374e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -7.0093e-04   5.6395e-04   1.0456e+05   5.7804e+05
  5.5968e+00   5.6561e+00   1.7309e+00  -1.2646e-03   4.5297e-04   1.6207e+05   8.9863e+05
  7.0460e+00   7.1193e+00   1.9609e+00  -6.8980e-04   3.6245e-04   2.5313e+05   1.4013e+06
  8.8703e+00   8.9696e+00   2.1919e+00  -5.9499e-04   2.8910e-04   3.9787e+05   2.2098e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -6.2274e-04   2.2816e-04   6.3879e+05   3.5350e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -5.9406e-04   1.8191e-04   1.0049e+06   5.5533e+06
  1.7699e+01   1.7891e+01   2.8824e+00  -3.6225e-04   1.4501e-04   1.5813e+06   8.7362e+06
  2.2281e+01   2.2516e+01   3.1123e+00  -4.9680e-04   1.1515e-04   2.5080e+06   1.3855e+07
  2.8050e+01   2.8362e+01   3.3431e+00  -4.5589e-04   9.2127e-05   3.9180e+06   2.1726e+07
  3.5313e+01   3.5693e+01   3.5730e+00  -2.5719e-04   7.3109e-05   6.2217e+06   3.4498e+07
  4.4457e+01   4.4936e+01   3.8033e+00  -9.2696e-05   5.8214e-05   9.8128e+06   5.4383e+07
  5.5968e+01   5.6570e+01   4.0335e+00  -5.3172e-05   4.6375e-05   1.5462e+07   8.5712e+07
  7.0460e+01   7.1225e+01   4.2639e+00  -7.7230e-05   3.6934e-05   2.4377e+07   1.3488e+08
  8.8703e+01   8.9649e+01   4.4939e+00  -1.0817e-05   2.9507e-05   3.8195e+07   2.1137e+08
  1.1167e+02   1.1293e+02   4.7247e+00  -1.6598e-04   2.3448e-05   6.0485e+07   3.3427e+08
  1.4059e+02   1.4212e+02   4.9547e+00  -2.0216e-04   1.8599e-05   9.6137e+07   5.3111e+08
  1.7699e+02   1.7861e+02   5.1832e+00  -1.4423e-04   1.5057e-05   1.4668e+08   8.1334e+08
  2.2281e+02   2.2464e+02   5.4125e+00  -1.0199e-04   1.2828e-05   2.0208e+08   1.1269e+09
