## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   1.2782e-03   7.9271e-04   5.2369e+04   2.7930e+05
  3.5313e+00   3.5660e+00   1.2696e+00  -1.2520e-04   6.3976e-04   8.0404e+04   4.2605e+05
  4.4457e+00   4.4914e+00   1.5003e+00   2.0289e-04   5.1610e-04   1.2355e+05   6.5535e+05
  5.5968e+00   5.6545e+00   1.7306e+00  -5.4766e-04   4.2055e-04   1.8607e+05   1.0010e+06
  7.0460e+00   7.1196e+00   1.9610e+00   4.1876e-05   3.3668e-04   2.9031e+05   1.5583e+06
  8.8703e+00   8.9713e+00   2.1921e+00  -2.3152e-04   2.6868e-04   4.5587e+05   2.4507e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -6.6643e-05   2.1149e-04   7.3572e+05   3.9385e+06
  1.4059e+01   1.4208e+01   2.6518e+00   2.1276e-04   1.6929e-04   1.1483e+06   6.1745e+06
  1.7699e+01   1.7892e+01   2.8824e+00   3.1223e-05   1.3460e-04   1.8165e+06   9.7259e+06
  2.2281e+01   2.2519e+01   3.1124e+00   4.4380e-07   1.0673e-04   2.8888e+06   1.5468e+07
  2.8050e+01   2.8365e+01   3.3432e+00   6.1836e-06   8.5101e-05   4.5439e+06   2.4304e+07
  3.5313e+01   3.5690e+01   3.5729e+00   8.0216e-05   6.7565e-05   7.2087e+06   3.8484e+07
  4.4457e+01   4.4939e+01   3.8033e+00   7.0455e-05   5.3669e-05   1.1425e+07   6.0989e+07
  5.5968e+01   5.6570e+01   4.0335e+00   2.2042e-04   4.2730e-05   1.8024e+07   9.6146e+07
  7.0460e+01   7.1240e+01   4.2640e+00   1.9723e-04   3.3899e-05   2.8637e+07   1.5287e+08
  8.8703e+01   8.9676e+01   4.4942e+00   2.8117e-04   2.6861e-05   4.5609e+07   2.4310e+08
  1.1167e+02   1.1288e+02   4.7243e+00   2.3464e-04   2.1382e-05   7.1980e+07   3.8366e+08
  1.4059e+02   1.4212e+02   4.9546e+00   2.2878e-04   1.7068e-05   1.1296e+08   6.0183e+08
  1.7699e+02   1.7890e+02   5.1848e+00   4.5927e-05   1.3638e-05   1.7692e+08   9.4288e+08
  2.2281e+02   2.2484e+02   5.4134e+00  -4.4775e-05   1.1037e-05   2.7015e+08   1.4405e+09
