## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8239e+00   1.0362e+00  -8.1073e-03   9.9532e-03   3.4088e+02   2.0170e+03
  3.5313e+00   3.5748e+00   1.2721e+00  -1.4901e-02   7.9535e-03   5.3384e+02   3.2350e+03
  4.4457e+00   4.4764e+00   1.4970e+00  -8.2058e-03   6.5771e-03   7.8066e+02   4.7540e+03
  5.5968e+00   5.6284e+00   1.7260e+00  -6.5927e-03   5.7584e-03   1.0184e+03   6.7760e+03
  7.0460e+00   7.1299e+00   1.9623e+00  -1.2713e-02   4.5230e-03   1.6507e+03   1.0456e+04
  8.8703e+00   8.9626e+00   2.1911e+00  -7.7337e-03   3.7697e-03   2.3764e+03   1.5974e+04
  1.1167e+01   1.1275e+01   2.4207e+00  -4.2890e-03   3.0073e-03   3.7340e+03   2.5332e+04
  1.4059e+01   1.4212e+01   2.6522e+00  -6.1738e-03   2.4500e-03   5.6260e+03   3.7436e+04
  1.7699e+01   1.7842e+01   2.8797e+00  -5.4632e-03   2.0622e-03   7.9406e+03   5.5168e+04
  2.2281e+01   2.2542e+01   3.1134e+00  -5.3828e-03   1.6972e-03   1.1724e+04   8.2894e+04
  2.8050e+01   2.8351e+01   3.3427e+00  -2.1832e-03   1.3922e-03   1.7423e+04   1.1866e+05
  3.5313e+01   3.5702e+01   3.5732e+00  -3.7292e-03   1.1958e-03   2.3615e+04   1.6574e+05
  4.4457e+01   4.4945e+01   3.8035e+00  -1.6119e-03   9.8522e-04   3.4790e+04   2.3753e+05
  5.5968e+01   5.6603e+01   4.0341e+00  -1.7579e-03   8.2909e-04   4.9128e+04   3.4584e+05
  7.0460e+01   7.1359e+01   4.2657e+00  -1.1924e-03   6.6616e-04   7.6098e+04   5.3412e+05
  8.8703e+01   8.9555e+01   4.4928e+00   1.2751e-03   5.5652e-04   1.0903e+05   7.6532e+05
  1.1167e+02   1.1279e+02   4.7235e+00   9.2923e-04   4.5097e-04   1.6605e+05   1.1485e+06
  1.4059e+02   1.4266e+02   4.9584e+00   1.1305e-03   3.4247e-04   2.8793e+05   1.9575e+06
  1.7699e+02   1.7951e+02   5.1882e+00   1.3409e-03   2.4597e-04   5.5816e+05   3.7843e+06
  2.2281e+02   2.2448e+02   5.4117e+00   7.6749e-04   1.9671e-04   8.7276e+05   6.0672e+06
