## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -2.9545e-04   1.2306e-03   2.1590e+04   1.2346e+05
  3.5313e+00   3.5664e+00   1.2697e+00   1.3972e-03   1.0080e-03   3.2179e+04   1.8546e+05
  4.4457e+00   4.4873e+00   1.4994e+00   1.0761e-03   8.2608e-04   4.7914e+04   2.7782e+05
  5.5968e+00   5.6507e+00   1.7299e+00  -4.1714e-04   6.8073e-04   7.0561e+04   4.1466e+05
  7.0460e+00   7.1162e+00   1.9605e+00   6.2124e-04   5.5112e-04   1.0765e+05   6.3253e+05
  8.8703e+00   8.9681e+00   2.1918e+00   1.5349e-04   4.4340e-04   1.6631e+05   9.7244e+05
  1.1167e+01   1.1279e+01   2.4210e+00   1.1968e-04   3.5152e-04   2.6462e+05   1.5301e+06
  1.4059e+01   1.4189e+01   2.6505e+00   2.4399e-04   2.8926e-04   3.9077e+05   2.2793e+06
  1.7699e+01   1.7895e+01   2.8826e+00   4.9920e-04   2.3428e-04   5.9570e+05   3.4715e+06
  2.2281e+01   2.2498e+01   3.1115e+00   8.7122e-05   1.8610e-04   9.4407e+05   5.4346e+06
  2.8050e+01   2.8358e+01   3.3430e+00   1.3305e-04   1.5104e-04   1.4333e+06   8.2081e+06
  3.5313e+01   3.5662e+01   3.5721e+00   4.4224e-04   1.2167e-04   2.2086e+06   1.2610e+07
  4.4457e+01   4.4867e+01   3.8017e+00   3.1906e-04   9.8986e-05   3.3371e+06   1.9016e+07
  5.5968e+01   5.6463e+01   4.0316e+00   3.4208e-04   8.1659e-05   4.9034e+06   2.8011e+07
  7.0460e+01   7.1088e+01   4.2619e+00   4.1867e-04   6.8613e-05   6.9453e+06   3.9765e+07
  8.8703e+01   8.9398e+01   4.4911e+00   2.4188e-04   5.8363e-05   9.5992e+06   5.4724e+07
  1.1167e+02   1.1255e+02   4.7214e+00   1.6868e-04   5.0336e-05   1.2905e+07   7.3414e+07
  1.4059e+02   1.4175e+02   4.9520e+00  -2.6608e-04   4.2811e-05   1.7840e+07   1.0233e+08
  1.7699e+02   1.7842e+02   5.1821e+00  -2.5234e-04   3.6816e-05   2.4123e+07   1.3719e+08
  2.2281e+02   2.2434e+02   5.4111e+00  -2.4475e-04   3.2318e-05   3.1306e+07   1.7728e+08
