## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -7.3130e-04   8.2892e-04   4.8065e+04   2.8369e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -1.2987e-03   6.6887e-04   7.3820e+04   4.3584e+05
  4.4457e+00   4.4924e+00   1.5005e+00  -1.1169e-03   5.3805e-04   1.1408e+05   6.7546e+05
  5.5968e+00   5.6524e+00   1.7302e+00  -4.1942e-04   4.3229e-04   1.7673e+05   1.0446e+06
  7.0460e+00   7.1198e+00   1.9610e+00  -4.6660e-04   3.4731e-04   2.7380e+05   1.6245e+06
  8.8703e+00   8.9679e+00   2.1917e+00  -5.9611e-04   2.7732e-04   4.2945e+05   2.5481e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -5.1303e-04   2.1908e-04   6.8810e+05   4.0685e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -5.2089e-04   1.7464e-04   1.0828e+06   6.3822e+06
  1.7699e+01   1.7889e+01   2.8823e+00  -5.3025e-04   1.3935e-04   1.7007e+06   1.0014e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -4.3840e-04   1.1059e-04   2.7006e+06   1.5916e+07
  2.8050e+01   2.8362e+01   3.3431e+00  -5.6184e-04   8.8167e-05   4.2486e+06   2.5117e+07
  3.5313e+01   3.5692e+01   3.5730e+00  -3.6349e-04   6.9969e-05   6.7460e+06   3.9922e+07
  4.4457e+01   4.4936e+01   3.8033e+00  -4.0494e-04   5.5506e-05   1.0720e+07   6.3446e+07
  5.5968e+01   5.6592e+01   4.0339e+00  -5.4958e-04   4.3980e-05   1.7075e+07   1.0118e+08
  7.0460e+01   7.1215e+01   4.2637e+00  -6.1466e-04   3.4975e-05   2.6999e+07   1.5985e+08
  8.8703e+01   8.9668e+01   4.4941e+00  -4.7843e-04   2.7869e-05   4.2523e+07   2.5224e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -3.1188e-04   2.2113e-05   6.7543e+07   4.0086e+08
  1.4059e+02   1.4212e+02   4.9547e+00  -2.0598e-04   1.7636e-05   1.0619e+08   6.3097e+08
  1.7699e+02   1.7882e+02   5.1844e+00  -1.4844e-04   1.4083e-05   1.6653e+08   9.9042e+08
  2.2281e+02   2.2481e+02   5.4132e+00  -7.0501e-05   1.1615e-05   2.4481e+08   1.4591e+09
