## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   4.8563e-03   2.8769e-03   3.9658e+03   2.4934e+04
  3.5313e+00   3.5644e+00   1.2691e+00   4.6757e-03   2.3543e-03   5.9218e+03   3.8119e+04
  4.4457e+00   4.4881e+00   1.4995e+00  -1.0218e-04   1.8618e-03   9.4695e+03   6.0085e+04
  5.5968e+00   5.6534e+00   1.7304e+00   2.9748e-03   1.5028e-03   1.4535e+04   9.2542e+04
  7.0460e+00   7.1165e+00   1.9605e+00   2.6767e-03   1.2258e-03   2.1846e+04   1.3714e+05
  8.8703e+00   8.9705e+00   2.1920e+00   3.6373e-03   9.8277e-04   3.3985e+04   2.1255e+05
  1.1167e+01   1.1264e+01   2.4197e+00   2.3920e-03   7.8921e-04   5.2699e+04   3.3420e+05
  1.4059e+01   1.4196e+01   2.6510e+00   2.4217e-03   6.4736e-04   7.8325e+04   5.0008e+05
  1.7699e+01   1.7874e+01   2.8814e+00   2.5982e-03   5.2829e-04   1.1761e+05   7.4729e+05
  2.2281e+01   2.2503e+01   3.1117e+00   1.3712e-03   4.2389e-04   1.8268e+05   1.1588e+06
  2.8050e+01   2.8343e+01   3.3424e+00   1.1081e-03   3.4584e-04   2.7444e+05   1.7645e+06
  3.5313e+01   3.5701e+01   3.5732e+00   8.9409e-04   2.7506e-04   4.3384e+05   2.7434e+06
  4.4457e+01   4.4836e+01   3.8010e+00   5.5972e-04   2.2856e-04   6.2835e+05   4.0191e+06
  5.5968e+01   5.6450e+01   4.0314e+00   8.5833e-04   1.9152e-04   8.9485e+05   5.7541e+06
  7.0460e+01   7.1121e+01   4.2624e+00   1.6020e-04   1.6045e-04   1.2750e+06   8.1708e+06
  8.8703e+01   8.9569e+01   4.4930e+00   6.4456e-05   1.3439e-04   1.8173e+06   1.1579e+07
  1.1167e+02   1.1290e+02   4.7245e+00   4.0932e-04   1.0803e-04   2.8126e+06   1.8046e+07
  1.4059e+02   1.4217e+02   4.9550e+00   1.0025e-03   8.5712e-05   4.4679e+06   2.9129e+07
  1.7699e+02   1.7917e+02   5.1863e+00   1.2488e-03   6.6810e-05   7.3538e+06   4.7729e+07
  2.2281e+02   2.2352e+02   5.4075e+00   6.8198e-04   5.5919e-05   1.0497e+07   7.0548e+07
