## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   1.1206e-03   8.2586e-04   4.8286e+04   2.8160e+05
  3.5313e+00   3.5669e+00   1.2698e+00   1.1247e-03   6.6435e-04   7.4617e+04   4.3417e+05
  4.4457e+00   4.4919e+00   1.5004e+00  -3.8604e-05   5.3556e-04   1.1482e+05   6.6968e+05
  5.5968e+00   5.6535e+00   1.7304e+00  -3.6830e-04   4.3039e-04   1.7779e+05   1.0304e+06
  7.0460e+00   7.1183e+00   1.9608e+00  -1.5291e-04   3.4571e-04   2.7556e+05   1.5967e+06
  8.8703e+00   8.9682e+00   2.1918e+00  -3.8795e-04   2.7566e-04   4.3340e+05   2.5088e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -4.3592e-04   2.1904e-04   6.8644e+05   3.9781e+06
  1.4059e+01   1.4212e+01   2.6521e+00  -2.8966e-04   1.7516e-04   1.0734e+06   6.2225e+06
  1.7699e+01   1.7896e+01   2.8826e+00  -1.7935e-04   1.3924e-04   1.6987e+06   9.8512e+06
  2.2281e+01   2.2513e+01   3.1121e+00  -1.4159e-05   1.1055e-04   2.6948e+06   1.5550e+07
  2.8050e+01   2.8359e+01   3.3430e+00  -2.2566e-05   8.8459e-05   4.2087e+06   2.4386e+07
  3.5313e+01   3.5699e+01   3.5731e+00  -7.7113e-05   6.9949e-05   6.7309e+06   3.8806e+07
  4.4457e+01   4.4936e+01   3.8033e+00  -1.1658e-04   5.5631e-05   1.0641e+07   6.1407e+07
  5.5968e+01   5.6583e+01   4.0337e+00  -1.5703e-04   4.4117e-05   1.6920e+07   9.7850e+07
  7.0460e+01   7.1238e+01   4.2640e+00  -1.6385e-04   3.5018e-05   2.6856e+07   1.5535e+08
  8.8703e+01   8.9679e+01   4.4942e+00  -2.7446e-04   2.7716e-05   4.2873e+07   2.4685e+08
  1.1167e+02   1.1293e+02   4.7248e+00  -3.2953e-04   2.1867e-05   6.8875e+07   3.9734e+08
  1.4059e+02   1.4214e+02   4.9548e+00  -4.0053e-04   1.7336e-05   1.0959e+08   6.3151e+08
  1.7699e+02   1.7892e+02   5.1850e+00  -2.8956e-04   1.3708e-05   1.7527e+08   1.0085e+09
  2.2281e+02   2.2481e+02   5.4133e+00  -2.1774e-04   1.1202e-05   2.6244e+08   1.5101e+09
