## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00  -4.0016e-05   1.0779e-03   2.8101e+04   1.6429e+05
  3.5313e+00   3.5671e+00   1.2699e+00  -2.3684e-04   8.7985e-04   4.2176e+04   2.4787e+05
  4.4457e+00   4.4887e+00   1.4997e+00  -1.5211e-03   7.1374e-04   6.4092e+04   3.7414e+05
  5.5968e+00   5.6531e+00   1.7303e+00  -1.1972e-03   5.8185e-04   9.6440e+04   5.6690e+05
  7.0460e+00   7.1170e+00   1.9606e+00  -9.5358e-04   4.7571e-04   1.4428e+05   8.6040e+05
  8.8703e+00   8.9683e+00   2.1918e+00  -5.4148e-04   3.8119e-04   2.2470e+05   1.3416e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -2.0526e-06   3.0365e-04   3.5410e+05   2.1217e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -1.3117e-04   2.4550e-04   5.4172e+05   3.2456e+06
  1.7699e+01   1.7898e+01   2.8828e+00  -4.8018e-04   1.9616e-04   8.4851e+05   5.0995e+06
  2.2281e+01   2.2497e+01   3.1114e+00  -4.6684e-05   1.5557e-04   1.3490e+06   8.0627e+06
  2.8050e+01   2.8365e+01   3.3432e+00   3.0911e-05   1.2589e-04   2.0603e+06   1.2350e+07
  3.5313e+01   3.5685e+01   3.5727e+00  -8.1994e-05   1.0055e-04   3.2297e+06   1.9442e+07
  4.4457e+01   4.4927e+01   3.8030e+00   2.1907e-05   8.0741e-05   5.0084e+06   3.0092e+07
  5.5968e+01   5.6574e+01   4.0336e+00   4.3476e-05   6.3758e-05   8.0317e+06   4.8050e+07
  7.0460e+01   7.1270e+01   4.2645e+00   1.4013e-04   5.0393e-05   1.2857e+07   7.6836e+07
  8.8703e+01   8.9723e+01   4.4947e+00   2.1031e-04   3.9410e-05   2.1022e+07   1.2553e+08
  1.1167e+02   1.1304e+02   4.7258e+00   1.1552e-04   3.0449e-05   3.5215e+07   2.1038e+08
  1.4059e+02   1.4219e+02   4.9552e+00   2.6366e-05   2.3766e-05   5.7806e+07   3.4497e+08
  1.7699e+02   1.7906e+02   5.1857e+00   1.1128e-04   1.8572e-05   9.4664e+07   5.6537e+08
  2.2281e+02   2.2503e+02   5.4142e+00   1.7581e-04   1.4768e-05   1.4970e+08   8.9748e+08
