## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -8.2427e-04   8.7845e-04   4.2699e+04   2.4998e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -1.7815e-03   7.0883e-04   6.5579e+04   3.8542e+05
  4.4457e+00   4.4936e+00   1.5008e+00  -1.6150e-03   5.6858e-04   1.0192e+05   5.9926e+05
  5.5968e+00   5.6532e+00   1.7303e+00  -3.8901e-04   4.5750e-04   1.5742e+05   9.3251e+05
  7.0460e+00   7.1198e+00   1.9610e+00  -5.6622e-04   3.6717e-04   2.4441e+05   1.4461e+06
  8.8703e+00   8.9698e+00   2.1920e+00  -6.7304e-04   2.9235e-04   3.8552e+05   2.2747e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -7.5296e-04   2.3230e-04   6.1060e+05   3.5911e+06
  1.4059e+01   1.4209e+01   2.6520e+00  -6.3468e-04   1.8574e-04   9.5508e+05   5.6180e+06
  1.7699e+01   1.7891e+01   2.8823e+00  -5.4615e-04   1.4830e-04   1.4982e+06   8.8445e+06
  2.2281e+01   2.2519e+01   3.1124e+00  -5.3511e-04   1.1811e-04   2.3618e+06   1.3978e+07
  2.8050e+01   2.8360e+01   3.3430e+00  -3.6069e-04   9.4049e-05   3.7252e+06   2.2002e+07
  3.5313e+01   3.5698e+01   3.5731e+00  -2.5127e-04   7.4720e-05   5.9017e+06   3.4847e+07
  4.4457e+01   4.4949e+01   3.8035e+00  -4.1633e-04   5.9213e-05   9.3976e+06   5.5367e+07
  5.5968e+01   5.6584e+01   4.0337e+00  -5.2058e-04   4.6891e-05   1.4986e+07   8.8194e+07
  7.0460e+01   7.1211e+01   4.2636e+00  -4.6084e-04   3.7418e-05   2.3533e+07   1.3894e+08
  8.8703e+01   8.9678e+01   4.4942e+00  -5.0545e-04   2.9813e-05   3.7072e+07   2.1858e+08
  1.1167e+02   1.1293e+02   4.7247e+00  -4.8622e-04   2.3594e-05   5.9192e+07   3.4846e+08
  1.4059e+02   1.4211e+02   4.9546e+00  -4.5636e-04   1.8752e-05   9.3702e+07   5.5254e+08
  1.7699e+02   1.7872e+02   5.1839e+00  -3.2777e-04   1.5094e-05   1.4462e+08   8.5577e+08
  2.2281e+02   2.2465e+02   5.4125e+00  -6.2325e-06   1.2608e-05   2.0728e+08   1.2251e+09
