## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8256e+00   1.0369e+00  -3.1963e-03   5.4887e-03   1.0815e+03   6.1620e+03
  3.5313e+00   3.5550e+00   1.2666e+00   2.5320e-03   4.7689e-03   1.4326e+03   8.2830e+03
  4.4457e+00   4.4874e+00   1.4994e+00  -1.8408e-03   3.9682e-03   2.0690e+03   1.1365e+04
  5.5968e+00   5.6278e+00   1.7258e+00   3.2073e-03   3.5552e-03   2.5777e+03   1.4902e+04
  7.0460e+00   7.1164e+00   1.9605e+00  -1.0160e-03   2.9217e-03   3.8168e+03   2.0790e+04
  8.8703e+00   8.9416e+00   2.1887e+00   2.9735e-03   2.3994e-03   5.6594e+03   3.0127e+04
  1.1167e+01   1.1226e+01   2.4163e+00  -2.8549e-04   1.9799e-03   8.3117e+03   4.6842e+04
  1.4059e+01   1.4172e+01   2.6493e+00  -1.7796e-03   1.7468e-03   1.0677e+04   6.2680e+04
  1.7699e+01   1.7899e+01   2.8827e+00   2.9118e-03   1.4675e-03   1.5129e+04   8.5359e+04
  2.2281e+01   2.2313e+01   3.1032e+00   3.0408e-03   1.2397e-03   2.1199e+04   1.2388e+05
  2.8050e+01   2.8458e+01   3.3465e+00   1.5138e-03   1.0687e-03   2.8525e+04   1.6819e+05
  3.5313e+01   3.5506e+01   3.5676e+00  -5.5385e-04   9.2035e-04   3.8464e+04   2.3045e+05
  4.4457e+01   4.4585e+01   3.7953e+00   1.3730e-03   8.3284e-04   4.6971e+04   2.7953e+05
  5.5968e+01   5.6115e+01   4.0252e+00   1.9902e-03   8.7689e-04   4.2371e+04   2.5748e+05
  7.0460e+01   7.0424e+01   4.2525e+00   2.9412e-03   8.9574e-04   4.0607e+04   2.3979e+05
  8.8703e+01   9.0394e+01   4.5022e+00   1.9101e-03   7.2050e-04   6.2762e+04   4.2253e+05
  1.1167e+02   1.1470e+02   4.7405e+00   1.7448e-03   3.8411e-04   2.2082e+05   1.3785e+06
  1.4059e+02   1.4316e+02   4.9620e+00   3.9270e-05   2.2834e-04   6.2487e+05   3.7633e+06
  1.7699e+02   1.7995e+02   5.1907e+00   3.8526e-04   1.5151e-04   1.4194e+06   8.2736e+06
  2.2281e+02   2.2465e+02   5.4124e+00   1.3847e-03   1.1681e-04   2.3879e+06   1.3701e+07
