## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00  -1.8256e-03   7.4952e-04   5.8608e+04   3.2610e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -2.6594e-04   6.0147e-04   9.1010e+04   5.0583e+05
  4.4457e+00   4.4909e+00   1.5002e+00  -4.5140e-04   4.8296e-04   1.4115e+05   7.8688e+05
  5.5968e+00   5.6552e+00   1.7307e+00  -7.1599e-04   3.8899e-04   2.1759e+05   1.2194e+06
  7.0460e+00   7.1207e+00   1.9611e+00  -1.1838e-03   3.1081e-04   3.4083e+05   1.9035e+06
  8.8703e+00   8.9678e+00   2.1917e+00  -6.8364e-04   2.4810e-04   5.3489e+05   2.9781e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -7.2520e-04   1.9696e-04   8.4869e+05   4.7017e+06
  1.4059e+01   1.4209e+01   2.6520e+00  -7.6013e-04   1.5733e-04   1.3301e+06   7.3941e+06
  1.7699e+01   1.7891e+01   2.8823e+00  -7.1112e-04   1.2540e-04   2.0938e+06   1.1662e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -7.0042e-04   9.9684e-05   3.3134e+06   1.8485e+07
  2.8050e+01   2.8361e+01   3.3431e+00  -7.1533e-04   7.9474e-05   5.2127e+06   2.9198e+07
  3.5313e+01   3.5696e+01   3.5731e+00  -5.9971e-04   6.3064e-05   8.2787e+06   4.6376e+07
  4.4457e+01   4.4941e+01   3.8034e+00  -7.3787e-04   5.0228e-05   1.3051e+07   7.3065e+07
  5.5968e+01   5.6578e+01   4.0336e+00  -7.0729e-04   3.9899e-05   2.0683e+07   1.1573e+08
  7.0460e+01   7.1232e+01   4.2639e+00  -6.4627e-04   3.1703e-05   3.2759e+07   1.8330e+08
  8.8703e+01   8.9670e+01   4.4941e+00  -6.0271e-04   2.5211e-05   5.1800e+07   2.9059e+08
  1.1167e+02   1.1291e+02   4.7246e+00  -4.5535e-04   1.9992e-05   8.2378e+07   4.6248e+08
  1.4059e+02   1.4210e+02   4.9545e+00  -1.7115e-04   1.5878e-05   1.3059e+08   7.3223e+08
  1.7699e+02   1.7882e+02   5.1844e+00  -6.3927e-05   1.2730e-05   2.0319e+08   1.1396e+09
  2.2281e+02   2.2455e+02   5.4121e+00   4.5080e-06   1.0657e-05   2.8991e+08   1.6332e+09
