## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8263e+00   1.0370e+00   6.4419e-03   3.0136e-03   3.5949e+03   1.9970e+04
  3.5313e+00   3.5660e+00   1.2696e+00   4.6720e-03   2.4625e-03   5.3841e+03   2.9922e+04
  4.4457e+00   4.4876e+00   1.4995e+00   3.0430e-03   2.0007e-03   8.1566e+03   4.4546e+04
  5.5968e+00   5.6413e+00   1.7282e+00   2.2767e-03   1.6679e-03   1.1736e+04   6.6685e+04
  7.0460e+00   7.1066e+00   1.9591e+00   4.3849e-03   1.3967e-03   1.6735e+04   9.6018e+04
  8.8703e+00   8.9684e+00   2.1918e+00   3.5396e-03   1.1365e-03   2.5276e+04   1.4362e+05
  1.1167e+01   1.1270e+01   2.4202e+00   3.4558e-03   9.1285e-04   3.9180e+04   2.2167e+05
  1.4059e+01   1.4196e+01   2.6510e+00   3.3313e-03   7.5735e-04   5.6921e+04   3.2878e+05
  1.7699e+01   1.7911e+01   2.8834e+00   2.9783e-03   6.1247e-04   8.7034e+04   5.0152e+05
  2.2281e+01   2.2505e+01   3.1118e+00   3.2750e-03   4.8073e-04   1.4127e+05   7.9678e+05
  2.8050e+01   2.8351e+01   3.3427e+00   3.0943e-03   3.8875e-04   2.1603e+05   1.2353e+06
  3.5313e+01   3.5672e+01   3.5724e+00   2.3447e-03   3.1398e-04   3.3117e+05   1.9165e+06
  4.4457e+01   4.4958e+01   3.8037e+00   2.4068e-03   2.4712e-04   5.3460e+05   3.0239e+06
  5.5968e+01   5.6581e+01   4.0337e+00   1.2314e-03   1.9752e-04   8.3683e+05   4.7462e+06
  7.0460e+01   7.1093e+01   4.2620e+00   5.2193e-04   1.5958e-04   1.2821e+06   7.2227e+06
  8.8703e+01   8.9367e+01   4.4908e+00  -9.9429e-04   1.3531e-04   1.7833e+06   9.9468e+06
  1.1167e+02   1.1245e+02   4.7204e+00  -1.0974e-03   1.1698e-04   2.3857e+06   1.3267e+07
  1.4059e+02   1.4150e+02   4.9502e+00  -1.1732e-03   1.0234e-04   3.1173e+06   1.7380e+07
  1.7699e+02   1.7903e+02   5.1855e+00  -7.1400e-04   8.3450e-05   4.6882e+06   2.6154e+07
  2.2281e+02   2.2327e+02   5.4063e+00   9.5060e-05   7.3060e-05   6.1165e+06   3.3951e+07
