## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -9.5915e-05   7.4465e-04   5.9031e+04   3.1253e+05
  3.5313e+00   3.5680e+00   1.2701e+00   3.2373e-04   6.0205e-04   9.0307e+04   4.7994e+05
  4.4457e+00   4.4900e+00   1.5000e+00   1.5465e-04   4.8564e-04   1.3879e+05   7.3700e+05
  5.5968e+00   5.6541e+00   1.7305e+00  -2.2068e-04   3.9220e-04   2.1280e+05   1.1276e+06
  7.0460e+00   7.1178e+00   1.9607e+00   8.0108e-05   3.1629e-04   3.2719e+05   1.7385e+06
  8.8703e+00   8.9655e+00   2.1915e+00   5.9401e-04   2.5366e-04   5.0871e+05   2.6951e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -6.8777e-05   2.0259e-04   7.9755e+05   4.2247e+06
  1.4059e+01   1.4201e+01   2.6514e+00   3.7586e-04   1.6345e-04   1.2252e+06   6.5013e+06
  1.7699e+01   1.7892e+01   2.8824e+00   2.5408e-04   1.3099e-04   1.9076e+06   1.0157e+07
  2.2281e+01   2.2512e+01   3.1121e+00   2.4615e-04   1.0441e-04   3.0028e+06   1.5991e+07
  2.8050e+01   2.8357e+01   3.3429e+00   3.9800e-04   8.3625e-05   4.6807e+06   2.4942e+07
  3.5313e+01   3.5690e+01   3.5729e+00   2.2498e-04   6.6801e-05   7.3352e+06   3.9009e+07
  4.4457e+01   4.4924e+01   3.8030e+00   3.4678e-04   5.3336e-05   1.1506e+07   6.1209e+07
  5.5968e+01   5.6577e+01   4.0336e+00   3.3372e-04   4.2375e-05   1.8229e+07   9.6667e+07
  7.0460e+01   7.1190e+01   4.2633e+00   3.3283e-04   3.3891e-05   2.8497e+07   1.5101e+08
  8.8703e+01   8.9660e+01   4.4940e+00   3.1958e-04   2.7204e-05   4.4231e+07   2.3506e+08
  1.1167e+02   1.1288e+02   4.7243e+00   3.3644e-04   2.1633e-05   6.9942e+07   3.7215e+08
  1.4059e+02   1.4209e+02   4.9544e+00   2.0586e-04   1.7329e-05   1.0900e+08   5.7950e+08
  1.7699e+02   1.7884e+02   5.1845e+00   2.5372e-05   1.3938e-05   1.6850e+08   8.9667e+08
  2.2281e+02   2.2496e+02   5.4139e+00  -2.7975e-05   1.1315e-05   2.5568e+08   1.3645e+09
