## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -7.0267e-04   1.4878e-03   1.4677e+04   9.2946e+04
  3.5313e+00   3.5659e+00   1.2695e+00   3.2476e-03   1.2099e-03   2.2193e+04   1.3877e+05
  4.4457e+00   4.4888e+00   1.4997e+00  -3.2166e-04   9.9519e-04   3.2802e+04   2.0622e+05
  5.5968e+00   5.6501e+00   1.7298e+00   3.1533e-04   8.1424e-04   4.9002e+04   3.1015e+05
  7.0460e+00   7.1147e+00   1.9603e+00  -2.6650e-04   6.6706e-04   7.3011e+04   4.6292e+05
  8.8703e+00   8.9695e+00   2.1919e+00  -5.7383e-04   5.3548e-04   1.1330e+05   7.1803e+05
  1.1167e+01   1.1275e+01   2.4207e+00   3.8110e-04   4.2211e-04   1.8233e+05   1.1563e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -5.3276e-04   3.4443e-04   2.7385e+05   1.7323e+06
  1.7699e+01   1.7897e+01   2.8827e+00   2.2975e-04   2.7855e-04   4.1872e+05   2.6437e+06
  2.2281e+01   2.2496e+01   3.1114e+00  -1.1017e-04   2.2051e-04   6.6814e+05   4.2172e+06
  2.8050e+01   2.8372e+01   3.3434e+00   2.1326e-04   1.7878e-04   1.0164e+06   6.3726e+06
  3.5313e+01   3.5655e+01   3.5719e+00   2.4378e-04   1.4354e-04   1.5768e+06   9.8932e+06
  4.4457e+01   4.4879e+01   3.8020e+00   1.0559e-04   1.1627e-04   2.4030e+06   1.5144e+07
  5.5968e+01   5.6528e+01   4.0327e+00   4.2144e-04   9.5439e-05   3.5667e+06   2.2667e+07
  7.0460e+01   7.1225e+01   4.2639e+00   5.1532e-04   7.7198e-05   5.4513e+06   3.4487e+07
  8.8703e+01   8.9632e+01   4.4937e+00   5.1156e-04   6.1538e-05   8.5788e+06   5.3935e+07
  1.1167e+02   1.1291e+02   4.7246e+00   3.4403e-04   4.8718e-05   1.3688e+07   8.5419e+07
  1.4059e+02   1.4201e+02   4.9539e+00   2.8292e-04   3.9004e-05   2.1355e+07   1.3194e+08
  1.7699e+02   1.7855e+02   5.1828e+00  -1.0331e-04   3.2357e-05   3.1030e+07   1.9095e+08
  2.2281e+02   2.2445e+02   5.4116e+00  -1.9589e-04   2.7646e-05   4.2507e+07   2.6161e+08
