## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   3.3983e-04   6.4505e-04   7.8577e+04   4.3501e+05
  3.5313e+00   3.5683e+00   1.2702e+00   2.3316e-04   5.1953e-04   1.2113e+05   6.7342e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -3.5136e-04   4.1620e-04   1.8875e+05   1.0531e+06
  5.5968e+00   5.6558e+00   1.7308e+00  -3.3013e-04   3.3372e-04   2.9358e+05   1.6466e+06
  7.0460e+00   7.1205e+00   1.9611e+00  -3.3437e-04   2.6664e-04   4.5987e+05   2.5703e+06
  8.8703e+00   8.9646e+00   2.1914e+00   3.5879e-04   2.1334e-04   7.1838e+05   4.0282e+06
  1.1167e+01   1.1284e+01   2.4215e+00   4.3487e-04   1.7030e-04   1.1274e+06   6.3427e+06
  1.4059e+01   1.4207e+01   2.6518e+00   3.7587e-04   1.3647e-04   1.7556e+06   9.9075e+06
  1.7699e+01   1.7891e+01   2.8824e+00   1.4729e-04   1.0861e-04   2.7717e+06   1.5588e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -6.0964e-05   8.6342e-05   4.3857e+06   2.4689e+07
  2.8050e+01   2.8353e+01   3.3428e+00   3.9819e-05   6.8756e-05   6.9163e+06   3.8982e+07
  3.5313e+01   3.5693e+01   3.5730e+00  -1.2331e-04   5.4789e-05   1.0892e+07   6.1525e+07
  4.4457e+01   4.4934e+01   3.8032e+00  -2.9336e-05   4.3686e-05   1.7132e+07   9.6724e+07
  5.5968e+01   5.6579e+01   4.0336e+00  -8.5254e-05   3.4757e-05   2.7065e+07   1.5291e+08
  7.0460e+01   7.1226e+01   4.2638e+00  -2.5625e-05   2.7684e-05   4.2661e+07   2.4119e+08
  8.8703e+01   8.9680e+01   4.4942e+00  -1.1313e-04   2.2019e-05   6.7435e+07   3.8105e+08
  1.1167e+02   1.1293e+02   4.7248e+00  -1.7880e-05   1.7451e-05   1.0736e+08   6.0520e+08
  1.4059e+02   1.4211e+02   4.9546e+00   7.0400e-05   1.3814e-05   1.7134e+08   9.6365e+08
  1.7699e+02   1.7884e+02   5.1845e+00   4.3382e-05   1.1071e-05   2.6677e+08   1.5048e+09
  2.2281e+02   2.2469e+02   5.4127e+00  -9.9022e-05   9.1845e-06   3.8759e+08   2.1961e+09
