## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8578e+00   1.0481e+00  -3.0284e-02   6.9723e-02   6.5402e+00   4.0000e+01
  3.5313e+00   3.5806e+00   1.2733e+00   2.1709e-02   5.6879e-02   9.8276e+00   6.6000e+01
  4.4457e+00   4.5418e+00   1.5115e+00   8.1720e-03   3.6798e-02   2.3480e+01   1.4200e+02
  5.5968e+00   5.6623e+00   1.7319e+00   8.4197e-04   2.2902e-02   6.0619e+01   3.4000e+02
  7.0460e+00   7.0633e+00   1.9533e+00   5.8927e-03   1.9617e-02   8.2620e+01   4.7800e+02
  8.8703e+00   8.9714e+00   2.1923e+00  -1.8710e-02   1.6237e-02   1.2060e+02   7.8000e+02
  1.1167e+01   1.1030e+01   2.3989e+00  -5.8317e-04   1.5177e-02   1.3803e+02   9.3200e+02
  1.4059e+01   1.4279e+01   2.6569e+00  -2.3886e-03   1.4356e-02   1.5427e+02   1.2850e+03
  1.7699e+01   1.7831e+01   2.8790e+00  -4.4559e-03   1.1413e-02   2.4408e+02   1.8380e+03
  2.2281e+01   2.2250e+01   3.1002e+00   4.3261e-03   1.1387e-02   2.4519e+02   2.2600e+03
  2.8050e+01   2.8385e+01   3.3442e+00   2.3207e-03   8.3814e-03   4.5260e+02   3.4870e+03
  3.5313e+01   3.4662e+01   3.5440e+00  -4.6100e-04   9.8647e-03   3.2672e+02   3.2670e+03
  4.4457e+01   4.2200e+01   3.7417e+00   7.4978e-03   2.1493e-02   6.8827e+01   1.1930e+03
  5.5968e+01   5.5968e+01   4.0248e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  7.0460e+01   7.5125e+01   4.3186e+00  -1.3186e-02   8.5459e-02   4.3534e+00   3.1700e+02
  8.8703e+01   9.6081e+01   4.5647e+00  -2.5569e-04   7.4143e-03   5.7837e+02   7.3680e+03
  1.1167e+02   1.1425e+02   4.7363e+00   3.5735e-03   2.5060e-03   5.0629e+03   4.4360e+04
  1.4059e+02   1.4192e+02   4.9530e+00   1.5922e-03   1.9863e-03   8.0584e+03   6.9754e+04
  1.7699e+02   1.8003e+02   5.1911e+00  -1.1812e-03   1.5058e-03   1.4023e+04   1.2086e+05
  2.2281e+02   2.2112e+02   5.3966e+00   6.2391e-04   1.4046e-03   1.6115e+04   1.2978e+05
