## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -1.2355e-04   9.3449e-04   3.7238e+04   1.9716e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -6.1915e-05   7.5137e-04   5.7600e+04   3.0501e+05
  4.4457e+00   4.4926e+00   1.5006e+00   4.8305e-04   6.0002e-04   9.0325e+04   4.7857e+05
  5.5968e+00   5.6542e+00   1.7305e+00  -2.6905e-04   4.8101e-04   1.4055e+05   7.4622e+05
  7.0460e+00   7.1193e+00   1.9609e+00   1.5675e-04   3.8510e-04   2.1928e+05   1.1609e+06
  8.8703e+00   8.9644e+00   2.1914e+00  -5.5343e-04   3.0861e-04   3.4145e+05   1.8154e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -3.5538e-04   2.4800e-04   5.2871e+05   2.8329e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -4.5628e-04   2.0021e-04   8.1129e+05   4.3503e+06
  1.7699e+01   1.7887e+01   2.8822e+00  -3.7656e-04   1.6080e-04   1.2576e+06   6.7423e+06
  2.2281e+01   2.2508e+01   3.1119e+00  -2.6763e-04   1.2890e-04   1.9573e+06   1.0456e+07
  2.8050e+01   2.8341e+01   3.3423e+00  -2.0284e-04   1.0403e-04   3.0049e+06   1.6027e+07
  3.5313e+01   3.5675e+01   3.5725e+00  -3.1252e-04   8.4184e-05   4.5885e+06   2.4552e+07
  4.4457e+01   4.4887e+01   3.8022e+00  -4.0567e-04   6.8449e-05   6.9406e+06   3.7157e+07
  5.5968e+01   5.6516e+01   4.0325e+00  -4.3722e-04   5.6308e-05   1.0256e+07   5.5478e+07
  7.0460e+01   7.1102e+01   4.2621e+00  -4.0609e-04   4.6432e-05   1.5083e+07   8.1906e+07
  8.8703e+01   8.9497e+01   4.4922e+00  -3.0470e-04   3.8811e-05   2.1588e+07   1.1851e+08
  1.1167e+02   1.1275e+02   4.7232e+00  -3.2189e-04   3.2174e-05   3.1414e+07   1.7472e+08
  1.4059e+02   1.4212e+02   4.9547e+00  -1.4061e-04   2.5819e-05   4.8781e+07   2.7198e+08
  1.7699e+02   1.7898e+02   5.1852e+00   1.5988e-04   2.0405e-05   7.8105e+07   4.3027e+08
  2.2281e+02   2.2471e+02   5.4128e+00   3.4008e-04   1.6596e-05   1.1807e+08   6.3840e+08
