## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -3.8292e-04   8.4943e-04   4.5184e+04   2.4522e+05
  3.5313e+00   3.5674e+00   1.2699e+00   1.1911e-04   6.9206e-04   6.8071e+04   3.7238e+05
  4.4457e+00   4.4892e+00   1.4998e+00   2.5892e-04   5.5840e-04   1.0456e+05   5.7194e+05
  5.5968e+00   5.6528e+00   1.7303e+00  -6.8374e-04   4.5177e-04   1.5974e+05   8.7924e+05
  7.0460e+00   7.1181e+00   1.9607e+00  -7.3272e-06   3.6527e-04   2.4435e+05   1.3542e+06
  8.8703e+00   8.9644e+00   2.1913e+00   6.4595e-05   2.9368e-04   3.7802e+05   2.0977e+06
  1.1167e+01   1.1282e+01   2.4212e+00  -2.6171e-04   2.3494e-04   5.9064e+05   3.2707e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -1.9650e-04   1.9092e-04   8.9443e+05   4.9536e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -3.2329e-04   1.5437e-04   1.3681e+06   7.6070e+06
  2.2281e+01   2.2505e+01   3.1118e+00  -6.2356e-04   1.2395e-04   2.1220e+06   1.1813e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -3.1354e-04   1.0022e-04   3.2462e+06   1.7989e+07
  3.5313e+01   3.5672e+01   3.5724e+00  -5.2101e-04   8.1130e-05   4.9531e+06   2.7331e+07
  4.4457e+01   4.4878e+01   3.8019e+00  -7.6252e-04   6.6335e-05   7.4091e+06   4.0742e+07
  5.5968e+01   5.6467e+01   4.0317e+00  -5.1457e-04   5.4733e-05   1.0883e+07   5.9721e+07
  7.0460e+01   7.1048e+01   4.2613e+00  -4.5628e-04   4.6449e-05   1.5111e+07   8.2790e+07
  8.8703e+01   8.9446e+01   4.4916e+00  -5.4292e-04   3.9301e-05   2.1107e+07   1.1476e+08
  1.1167e+02   1.1273e+02   4.7230e+00  -6.1999e-04   3.2966e-05   2.9999e+07   1.6092e+08
  1.4059e+02   1.4211e+02   4.9546e+00  -8.0858e-04   2.6746e-05   4.5576e+07   2.4589e+08
  1.7699e+02   1.7919e+02   5.1864e+00  -8.5451e-04   2.0730e-05   7.5870e+07   4.1454e+08
  2.2281e+02   2.2524e+02   5.4152e+00  -5.6386e-04   1.5978e-05   1.2771e+08   7.0228e+08
