## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8360e+00   1.0405e+00   1.5692e-03   2.1105e-03   7.2396e+03   4.2932e+04
  3.5313e+00   3.5647e+00   1.2692e+00   1.8622e-04   1.7333e-03   1.0734e+04   6.2719e+04
  4.4457e+00   4.4855e+00   1.4990e+00   2.1523e-03   1.4298e-03   1.5775e+04   9.3531e+04
  5.5968e+00   5.6481e+00   1.7294e+00   1.7964e-03   1.1722e-03   2.3470e+04   1.3748e+05
  7.0460e+00   7.1124e+00   1.9599e+00   9.9000e-04   9.7950e-04   3.3610e+04   1.9851e+05
  8.8703e+00   8.9655e+00   2.1915e+00   2.4008e-03   7.9202e-04   5.1405e+04   3.0226e+05
  1.1167e+01   1.1265e+01   2.4198e+00   4.6383e-04   6.4536e-04   7.7425e+04   4.6413e+05
  1.4059e+01   1.4198e+01   2.6512e+00   1.1848e-03   5.4200e-04   1.0977e+05   6.6476e+05
  1.7699e+01   1.7891e+01   2.8823e+00   9.6197e-04   4.4550e-04   1.6248e+05   9.7651e+05
  2.2281e+01   2.2468e+01   3.1101e+00   8.6087e-04   3.6062e-04   2.4795e+05   1.4919e+06
  2.8050e+01   2.8337e+01   3.3422e+00   7.1362e-04   3.0138e-04   3.5501e+05   2.1451e+06
  3.5313e+01   3.5552e+01   3.5690e+00   6.8587e-04   2.5710e-04   4.8783e+05   2.9897e+06
  4.4457e+01   4.4731e+01   3.7986e+00   1.2842e-03   2.2712e-04   6.2513e+05   3.7780e+06
  5.5968e+01   5.6245e+01   4.0277e+00   1.5861e-03   2.0397e-04   7.7508e+05   4.7350e+06
  7.0460e+01   7.0449e+01   4.2528e+00   8.7810e-04   2.0432e-04   7.7247e+05   4.8253e+06
  8.8703e+01   8.9228e+01   4.4891e+00   7.6678e-04   1.9681e-04   8.3248e+05   5.1655e+06
  1.1167e+02   1.1381e+02   4.7326e+00  -5.5161e-04   1.5110e-04   1.4124e+06   9.1639e+06
  1.4059e+02   1.4333e+02   4.9632e+00   1.9707e-04   9.4188e-05   3.6349e+06   2.2807e+07
  1.7699e+02   1.7934e+02   5.1873e+00   2.7296e-04   6.4028e-05   7.8659e+06   4.8109e+07
  2.2281e+02   2.2380e+02   5.4087e+00   1.6878e-05   5.4391e-05   1.0900e+07   6.5132e+07
