## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00  -1.6409e-03   1.9886e-03   8.3698e+03   4.9318e+04
  3.5313e+00   3.5694e+00   1.2705e+00   1.0180e-03   1.6061e-03   1.2831e+04   7.5247e+04
  4.4457e+00   4.4905e+00   1.5001e+00   2.1624e-03   1.3048e-03   1.9440e+04   1.1403e+05
  5.5968e+00   5.6502e+00   1.7298e+00   2.4666e-04   1.0592e-03   2.9501e+04   1.7229e+05
  7.0460e+00   7.1121e+00   1.9599e+00   1.6401e-03   8.7102e-04   4.3625e+04   2.5695e+05
  8.8703e+00   8.9571e+00   2.1905e+00   7.8355e-05   7.1013e-04   6.5633e+04   3.8246e+05
  1.1167e+01   1.1272e+01   2.4204e+00   8.1064e-04   5.7240e-04   1.0102e+05   5.8486e+05
  1.4059e+01   1.4203e+01   2.6515e+00   9.2823e-04   4.6862e-04   1.5072e+05   8.8022e+05
  1.7699e+01   1.7884e+01   2.8820e+00   7.0227e-04   3.7869e-04   2.3080e+05   1.3181e+06
  2.2281e+01   2.2502e+01   3.1116e+00   9.0059e-04   3.0560e-04   3.5439e+05   1.9925e+06
  2.8050e+01   2.8305e+01   3.3411e+00   9.4508e-04   2.5307e-04   5.1677e+05   2.9327e+06
  3.5313e+01   3.5647e+01   3.5717e+00   8.5116e-04   2.1033e-04   7.4819e+05   4.2815e+06
  4.4457e+01   4.4855e+01   3.8015e+00   6.9086e-04   1.7523e-04   1.0779e+06   6.2484e+06
  5.5968e+01   5.6487e+01   4.0320e+00   4.7895e-04   1.4724e-04   1.5266e+06   8.8600e+06
  7.0460e+01   7.1060e+01   4.2615e+00   6.9486e-04   1.2359e-04   2.1668e+06   1.2688e+07
  8.8703e+01   8.9493e+01   4.4922e+00   7.5348e-04   1.0440e-04   3.0369e+06   1.8022e+07
  1.1167e+02   1.1258e+02   4.7216e+00   5.0676e-04   8.7389e-05   4.3339e+06   2.5741e+07
  1.4059e+02   1.4192e+02   4.9532e+00   5.2820e-04   7.3304e-05   6.1595e+06   3.6471e+07
  1.7699e+02   1.7839e+02   5.1819e+00   4.8413e-04   6.1358e-05   8.7913e+06   5.1455e+07
  2.2281e+02   2.2313e+02   5.4056e+00   1.0203e-03   5.8309e-05   9.7346e+06   5.5731e+07
