## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0384e+00  -1.5969e-03   1.7489e-03   1.0629e+04   6.2192e+04
  3.5313e+00   3.5656e+00   1.2694e+00  -1.0533e-03   1.4451e-03   1.5570e+04   9.1082e+04
  4.4457e+00   4.4855e+00   1.4990e+00  -2.3593e-03   1.2034e-03   2.2449e+04   1.3273e+05
  5.5968e+00   5.6511e+00   1.7300e+00  -1.6630e-03   9.8626e-04   3.3425e+04   1.9766e+05
  7.0460e+00   7.1158e+00   1.9604e+00  -1.1391e-03   8.1045e-04   4.9498e+04   2.8754e+05
  8.8703e+00   8.9671e+00   2.1917e+00  -6.6573e-04   6.5631e-04   7.5480e+04   4.4006e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -5.8208e-04   5.2206e-04   1.1929e+05   6.9520e+05
  1.4059e+01   1.4195e+01   2.6509e+00  -6.6659e-05   4.2697e-04   1.7834e+05   1.0246e+06
  1.7699e+01   1.7899e+01   2.8828e+00  -5.7967e-04   3.4809e-04   2.6833e+05   1.5356e+06
  2.2281e+01   2.2485e+01   3.1109e+00  -5.7497e-05   2.7808e-04   4.2046e+05   2.3893e+06
  2.8050e+01   2.8338e+01   3.3422e+00  -6.7240e-04   2.3126e-04   6.0793e+05   3.4899e+06
  3.5313e+01   3.5644e+01   3.5716e+00  -7.2078e-04   1.8890e-04   9.1112e+05   5.2685e+06
  4.4457e+01   4.4896e+01   3.8023e+00  -7.3096e-04   1.5343e-04   1.3811e+06   7.9289e+06
  5.5968e+01   5.6552e+01   4.0332e+00  -3.8731e-04   1.2306e-04   2.1469e+06   1.2199e+07
  7.0460e+01   7.1248e+01   4.2642e+00  -3.9282e-04   9.8747e-05   3.3343e+06   1.8804e+07
  8.8703e+01   8.9565e+01   4.4930e+00  -2.9269e-04   7.9899e-05   5.0928e+06   2.8644e+07
  1.1167e+02   1.1295e+02   4.7249e+00  -2.6062e-04   6.3838e-05   7.9779e+06   4.5119e+07
  1.4059e+02   1.4220e+02   4.9552e+00  -5.9668e-04   5.0092e-05   1.2957e+07   7.3581e+07
  1.7699e+02   1.7879e+02   5.1842e+00  -5.9703e-04   4.0110e-05   2.0209e+07   1.1554e+08
  2.2281e+02   2.2454e+02   5.4120e+00  -3.3646e-04   3.3445e-05   2.9065e+07   1.6718e+08
