## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00  -1.3623e-04   1.4623e-03   1.5351e+04   9.5483e+04
  3.5313e+00   3.5652e+00   1.2693e+00   9.5759e-05   1.2033e-03   2.2673e+04   1.4136e+05
  4.4457e+00   4.4850e+00   1.4988e+00  -2.7470e-04   9.8843e-04   3.3600e+04   2.1005e+05
  5.5968e+00   5.6474e+00   1.7293e+00  -8.2915e-04   8.1211e-04   4.9775e+04   3.1062e+05
  7.0460e+00   7.1083e+00   1.9594e+00  -1.3343e-03   6.7706e-04   7.1612e+04   4.4957e+05
  8.8703e+00   8.9554e+00   2.1903e+00  -1.2422e-03   5.5588e-04   1.0624e+05   6.6226e+05
  1.1167e+01   1.1272e+01   2.4204e+00  -1.7310e-03   4.5124e-04   1.6122e+05   1.0039e+06
  1.4059e+01   1.4202e+01   2.6515e+00  -2.2673e-03   3.6550e-04   2.4574e+05   1.5304e+06
  1.7699e+01   1.7875e+01   2.8815e+00  -1.8168e-03   2.9532e-04   3.7639e+05   2.3434e+06
  2.2281e+01   2.2515e+01   3.1122e+00  -1.2207e-03   2.3652e-04   5.8680e+05   3.6533e+06
  2.8050e+01   2.8322e+01   3.3416e+00  -1.2275e-03   1.9266e-04   8.8439e+05   5.5253e+06
  3.5313e+01   3.5684e+01   3.5727e+00  -1.4226e-03   1.5537e-04   1.3598e+06   8.3273e+06
  4.4457e+01   4.4900e+01   3.8024e+00  -1.3307e-03   1.2606e-04   2.0658e+06   1.2729e+07
  5.5968e+01   5.6546e+01   4.0330e+00  -1.1537e-03   1.0257e-04   3.1206e+06   1.9039e+07
  7.0460e+01   7.1180e+01   4.2632e+00  -1.2846e-03   8.3370e-05   4.7230e+06   2.8847e+07
  8.8703e+01   8.9632e+01   4.4937e+00  -1.1244e-03   6.7414e-05   7.2233e+06   4.3865e+07
  1.1167e+02   1.1278e+02   4.7234e+00  -1.0317e-03   5.4816e-05   1.0925e+07   6.7039e+07
  1.4059e+02   1.4175e+02   4.9520e+00  -9.2956e-04   4.5804e-05   1.5647e+07   9.6281e+07
  1.7699e+02   1.7831e+02   5.1814e+00  -7.9926e-04   3.9640e-05   2.0891e+07   1.2949e+08
  2.2281e+02   2.2428e+02   5.4108e+00  -2.5001e-04   3.4755e-05   2.7177e+07   1.6987e+08
