## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8147e+00   1.0328e+00  -9.8958e-03   1.1153e-02   2.5814e+02   1.7220e+03
  3.5313e+00   3.5457e+00   1.2640e+00   2.3559e-03   9.3809e-03   3.6487e+02   2.4210e+03
  4.4457e+00   4.4923e+00   1.5004e+00  -1.2243e-02   7.5672e-03   5.6074e+02   3.6770e+03
  5.5968e+00   5.6494e+00   1.7296e+00  -1.0579e-02   6.2695e-03   8.1689e+02   5.2780e+03
  7.0460e+00   7.1005e+00   1.9582e+00  -4.9766e-04   5.3146e-03   1.1368e+03   7.2920e+03
  8.8703e+00   8.9249e+00   2.1869e+00  -9.9651e-03   4.6792e-03   1.4665e+03   9.8100e+03
  1.1167e+01   1.1249e+01   2.4183e+00  -4.5253e-03   4.0102e-03   1.9966e+03   1.3079e+04
  1.4059e+01   1.4154e+01   2.6481e+00  -1.1965e-03   3.2754e-03   2.9929e+03   2.0423e+04
  1.7699e+01   1.7821e+01   2.8784e+00   1.6925e-04   2.6531e-03   4.5617e+03   3.1981e+04
  2.2281e+01   2.2529e+01   3.1128e+00   2.7768e-03   2.0801e-03   7.4211e+03   5.4257e+04
  2.8050e+01   2.8416e+01   3.3450e+00  -3.4480e-03   1.5554e-03   1.3272e+04   9.5877e+04
  3.5313e+01   3.5749e+01   3.5745e+00  -2.6673e-03   1.1514e-03   2.4218e+04   1.7500e+05
  4.4457e+01   4.4947e+01   3.8035e+00  -4.8139e-04   8.7780e-04   4.1671e+04   2.9743e+05
  5.5968e+01   5.6686e+01   4.0356e+00  -6.3202e-04   6.7245e-04   7.1007e+04   5.1665e+05
  7.0460e+01   7.1020e+01   4.2610e+00   4.2223e-04   5.2323e-04   1.1728e+05   8.6359e+05
  8.8703e+01   8.9544e+01   4.4928e+00   1.0151e-03   4.3774e-04   1.6757e+05   1.2701e+06
  1.1167e+02   1.1203e+02   4.7167e+00   6.5829e-04   4.0122e-04   1.9946e+05   1.5500e+06
  1.4059e+02   1.4033e+02   4.9419e+00   3.8779e-05   4.1174e-04   1.8940e+05   1.4859e+06
  1.7699e+02   1.7953e+02   5.1882e+00   2.7836e-04   3.9325e-04   2.0763e+05   1.5475e+06
  2.2281e+02   2.2540e+02   5.4159e+00  -3.1436e-04   2.6952e-04   4.4201e+05   3.2055e+06
